dotVareps, initialT, vareps, sigma, time, DamaskIndex, PostProcIndex, MeanRelError_MisesCauchy, MeanRelError_MisesLnV, MeanAbsError_MisesCauchy, MeanAbsError_MisesLnV
3.10111509e-03, 3.19000000e+02, 1.78085506e-05, 4.98881200e+05, 7.87267217e-03, 907, 7, 8.96919663e-06, 1.09643123e-05, 5.09190016e-02, 1.47670769e-12
3.10111509e-03, 3.19000000e+02, 3.56223536e-05, 9.97795100e+05, 1.57453443e-02, 907, 8, 8.98419509e-06, 9.87742822e-06, 1.02062616e-01, 2.62429638e-12
3.10111509e-03, 3.19000000e+02, 7.12486493e-05, 1.99571840e+06, 3.14906887e-02, 907, 9, 8.99098133e-06, 8.94115713e-06, 2.04359723e-01, 4.72556635e-12
3.10111509e-03, 3.19000000e+02, 1.42497773e-04, 3.99244220e+06, 6.29813773e-02, 907, 10, 8.99323330e-06, 8.56919714e-06, 4.08979440e-01, 9.06733323e-12
3.10111509e-03, 3.19000000e+02, 2.84983862e-04, 7.98894370e+06, 1.25962755e-01, 907, 11, 8.99257570e-06, 8.46686112e-06, 8.18329196e-01, 1.79242973e-11
3.10111509e-03, 3.19000000e+02, 5.69906776e-04, 1.59957600e+07, 2.51925509e-01, 907, 12, 8.97599629e-06, 8.44115688e-06, 1.63740496e+00, 3.57473185e-11
3.10111509e-03, 3.19000000e+02, 1.13740964e-03, 3.19250438e+07, 5.03851019e-01, 907, 13, 1.97517684e-03, 4.47455158e-04, 2.47220477e+02, 5.95404155e-09
3.10111509e-03, 3.19000000e+02, 2.25568599e-03, 4.87257299e+07, 1.00770204e+00, 907, 14, 2.15383507e-03, 1.99011152e-03, 3.83967293e+02, 5.81753021e-08
3.10111509e-03, 3.19000000e+02, 4.39924566e-03, 5.33541938e+07, 2.01540408e+00, 907, 15, 2.09395407e-03, 2.05238262e-03, 4.09785241e+02, 9.70795112e-08
3.10111509e-03, 3.19000000e+02, 8.63865000e-03, 5.96008921e+07, 4.03080815e+00, 907, 16, 6.46386782e-03, 6.53830398e-03, 1.98201136e+03, 4.66488082e-07
3.10111509e-03, 3.19000000e+02, 1.69442569e-02, 6.94970329e+07, 8.06161630e+00, 907, 17, 3.28433978e-02, 4.62734587e-02, 1.59072803e+04, 4.78947365e-06
3.10111509e-03, 3.19000000e+02, 3.32232431e-02, 8.42174801e+07, 1.61232326e+01, 907, 18, 1.05122835e-01, 2.66857922e-01, 9.14608536e+04, 3.82358399e-05
3.10111509e-03, 3.19000000e+02, 6.46227903e-02, 9.99204933e+07, 3.22464652e+01, 907, 19, 4.69115985e-01, 1.20953321e+00, 4.46206829e+05, 2.40655868e-04
2.65799772e-01, 9.01000000e+02, 2.77732854e-07, 7.79440000e+03, 1.43517702e-06, 909, 1, 7.34096903e-06, 1.85730592e-05, 6.76973138e-04, 4.05507132e-14
2.65799772e-01, 9.01000000e+02, 5.51004149e-07, 1.55874000e+04, 2.87035405e-06, 909, 2, 7.78165380e-06, 1.72080518e-05, 1.41823600e-03, 7.43302330e-14
2.65799772e-01, 9.01000000e+02, 1.10810548e-06, 3.11789000e+04, 5.74070810e-06, 909, 3, 8.23901549e-06, 1.63670776e-05, 2.99484011e-03, 1.41083541e-13
2.65799772e-01, 9.01000000e+02, 2.22084107e-06, 6.23571000e+04, 1.14814162e-05, 909, 4, 8.52630739e-06, 1.49863814e-05, 6.18843527e-03, 2.58160867e-13
2.65799772e-01, 9.01000000e+02, 4.44777349e-06, 1.24715400e+05, 2.29628324e-05, 909, 5, 8.66964624e-06, 1.35951769e-05, 1.25918909e-02, 4.64891848e-13
2.65799772e-01, 9.01000000e+02, 8.90129246e-06, 2.49426200e+05, 4.59256648e-05, 909, 6, 8.74315066e-06, 1.21058974e-05, 2.54067059e-02, 8.25273190e-13
2.65799772e-01, 9.01000000e+02, 1.78085506e-05, 4.98881200e+05, 9.18513296e-05, 909, 7, 8.77754889e-06, 1.09397929e-05, 5.10399261e-02, 1.47570983e-12
2.65799772e-01, 9.01000000e+02, 3.56223606e-05, 9.97795100e+05, 1.83702659e-04, 909, 8, 8.79350362e-06, 9.88889902e-06, 1.02308029e-01, 2.62811756e-12
2.65799772e-01, 9.01000000e+02, 7.12486498e-05, 1.99571840e+06, 3.67405318e-04, 909, 9, 8.80098450e-06, 8.96273548e-06, 2.04854043e-01, 4.73756681e-12
2.65799772e-01, 9.01000000e+02, 1.42497773e-04, 3.99244220e+06, 7.34810637e-04, 909, 10, 8.80337976e-06, 8.58732049e-06, 4.09972384e-01, 9.08555367e-12
2.65799772e-01, 9.01000000e+02, 2.84983864e-04, 7.98894410e+06, 1.46962127e-03, 909, 11, 8.80277844e-06, 8.48829681e-06, 8.20320920e-01, 1.79627464e-11
2.65799772e-01, 9.01000000e+02, 5.69909732e-04, 1.59957197e+07, 2.93924255e-03, 909, 12, 8.79591055e-06, 8.45390697e-06, 1.64140796e+00, 3.57881139e-11
2.65799772e-01, 9.01000000e+02, 1.13857870e-03, 3.20154267e+07, 5.87848509e-03, 909, 13, 2.57585702e-03, 4.64754934e-04, 3.54760050e+02, 6.31739566e-09
2.65799772e-01, 9.01000000e+02, 2.26431317e-03, 5.24108074e+07, 1.17569702e-02, 909, 14, 7.11066105e-04, 5.59782183e-04, 1.54355587e+02, 1.69302784e-08
2.65799772e-01, 9.01000000e+02, 4.48548266e-03, 5.86513324e+07, 2.35139404e-02, 909, 15, 1.05761982e-03, 1.21555439e-03, 3.11347841e+02, 6.34938971e-08
2.65799772e-01, 9.01000000e+02, 8.77099087e-03, 6.70427604e+07, 4.70278808e-02, 909, 16, 2.84867836e-03, 2.80024280e-03, 1.09256489e+03, 2.19014579e-07
2.65799772e-01, 9.01000000e+02, 1.72271436e-02, 7.93801870e+07, 9.40557615e-02, 909, 17, 1.15660417e-02, 2.74220772e-02, 1.20448584e+04, 3.05802283e-06
2.65799772e-01, 9.01000000e+02, 3.36366014e-02, 9.71380335e+07, 1.88111523e-01, 909, 18, 4.88823565e-02, 1.57142920e-01, 7.25914491e+04, 2.44462593e-05
2.65799772e-01, 9.01000000e+02, 6.52142950e-02, 1.21422239e+08, 3.76223046e-01, 909, 19, 1.40300119e-01, 5.20115009e-01, 2.77219601e+05, 1.17918622e-04
2.65799772e-01, 9.01000000e+02, 1.24362550e-01, 1.52747880e+08, 7.52446092e-01, 909, 20, 1.71819680e+00, 4.36793406e+00, 3.67698963e+06, 1.47989914e-03
4.96168295e-01, 6.43000000e+02, 2.77732854e-07, 7.79440000e+03, 7.68831322e-07, 910, 1, 7.54738871e-06, 1.85530379e-05, 6.75619007e-04, 4.08572128e-14
4.96168295e-01, 6.43000000e+02, 5.51004149e-07, 1.55874000e+04, 1.53766264e-06, 910, 2, 7.97291695e-06, 1.73173131e-05, 1.41439537e-03, 7.50240417e-14
4.96168295e-01, 6.43000000e+02, 1.10810548e-06, 3.11789000e+04, 3.07532529e-06, 910, 3, 8.39882257e-06, 1.62686564e-05, 2.98548273e-03, 1.39834856e-13
4.96168295e-01, 6.43000000e+02, 2.22084107e-06, 6.23571000e+04, 6.15065057e-06, 910, 4, 8.66416026e-06, 1.49540310e-05, 6.16715967e-03, 2.56638323e-13
4.96168295e-01, 6.43000000e+02, 4.44777349e-06, 1.24715400e+05, 1.23013011e-05, 910, 5, 8.78966302e-06, 1.35323149e-05, 1.25461508e-02, 4.62930469e-13
4.96168295e-01, 6.43000000e+02, 8.90129246e-06, 2.49426200e+05, 2.46026023e-05, 910, 6, 8.85520719e-06, 1.21133746e-05, 2.53116612e-02, 8.25972579e-13
4.96168295e-01, 6.43000000e+02, 1.78085506e-05, 4.98881200e+05, 4.92052046e-05, 910, 7, 8.88513751e-06, 1.09255158e-05, 5.08460689e-02, 1.47399717e-12
4.96168295e-01, 6.43000000e+02, 3.56223536e-05, 9.97795100e+05, 9.84104092e-05, 910, 8, 8.89827194e-06, 9.88825920e-06, 1.01916023e-01, 2.62530319e-12
4.96168295e-01, 6.43000000e+02, 7.12486493e-05, 1.99571840e+06, 1.96820818e-04, 910, 9, 8.90451471e-06, 8.95449931e-06, 2.04065372e-01, 4.72672431e-12
4.96168295e-01, 6.43000000e+02, 1.42497773e-04, 3.99244220e+06, 3.93641637e-04, 910, 10, 8.90604221e-06, 8.58019429e-06, 4.08389654e-01, 9.06686056e-12
4.96168295e-01, 6.43000000e+02, 2.84983862e-04, 7.98894410e+06, 7.87283273e-04, 910, 11, 8.90494852e-06, 8.47441288e-06, 8.17147980e-01, 1.79184360e-11
4.96168295e-01, 6.43000000e+02, 5.69909706e-04, 1.59957087e+07, 1.57456655e-03, 910, 12, 8.89772174e-06, 8.44370678e-06, 1.63503942e+00, 3.57152141e-11
4.96168295e-01, 6.43000000e+02, 1.13825402e-03, 3.19809602e+07, 3.14913309e-03, 910, 13, 1.22454445e-03, 2.68857556e-04, 1.91392138e+02, 3.58798295e-09
4.96168295e-01, 6.43000000e+02, 2.26111396e-03, 5.05388002e+07, 6.29826619e-03, 910, 14, 6.60252278e-03, 4.15885052e-03, 1.21799423e+03, 1.27315586e-07
4.96168295e-01, 6.43000000e+02, 4.42986179e-03, 5.58893165e+07, 1.25965324e-02, 910, 15, 2.29065301e-03, 3.35423254e-03, 5.80095427e+02, 1.61627543e-07
4.96168295e-01, 6.43000000e+02, 8.68438655e-03, 6.28580039e+07, 2.51930648e-02, 910, 16, 4.61540006e-03, 5.29680243e-03, 1.47043608e+03, 3.87676488e-07
4.96168295e-01, 6.43000000e+02, 1.70336383e-02, 7.34273328e+07, 5.03861295e-02, 910, 17, 1.59032433e-02, 3.02760162e-02, 1.16647414e+04, 3.24158034e-06
4.96168295e-01, 6.43000000e+02, 3.33414180e-02, 9.01543179e+07, 1.00772259e-01, 910, 18, 7.54287416e-02, 1.80612361e-01, 7.40211274e+04, 2.70147661e-05
4.96168295e-01, 6.43000000e+02, 6.48601029e-02, 1.13692034e+08, 2.01544518e-01, 910, 19, 2.45286952e-01, 6.83970070e-01, 3.26353754e+05, 1.52010871e-04
1.31990306e-02, 4.67000000e+02, 2.77732854e-07, 7.79440000e+03, 2.89013443e-05, 913, 1, 7.35933791e-06, 1.87795416e-05, 6.75289631e-04, 4.12529426e-14
1.31990306e-02, 4.67000000e+02, 5.51004149e-07, 1.55874000e+04, 5.78026886e-05, 913, 2, 7.86512439e-06, 1.71119589e-05, 1.41532321e-03, 7.43941730e-14
1.31990306e-02, 4.67000000e+02, 1.10810548e-06, 3.11789000e+04, 1.15605377e-04, 913, 3, 8.35252580e-06, 1.62270755e-05, 2.98913997e-03, 1.40037834e-13
1.31990306e-02, 4.67000000e+02, 2.22084107e-06, 6.23571000e+04, 2.31210754e-04, 913, 4, 8.65200702e-06, 1.49750081e-05, 6.17660597e-03, 2.56449771e-13
1.31990306e-02, 4.67000000e+02, 4.44777349e-06, 1.24715400e+05, 4.62421509e-04, 913, 5, 8.79894062e-06, 1.35433663e-05, 1.25670605e-02, 4.62996216e-13
1.31990306e-02, 4.67000000e+02, 8.90129246e-06, 2.49426200e+05, 9.24843018e-04, 913, 6, 8.87492535e-06, 1.21268103e-05, 2.53555931e-02, 8.26407190e-13
1.31990306e-02, 4.67000000e+02, 1.78085506e-05, 4.98881200e+05, 1.84968604e-03, 913, 7, 8.91013414e-06, 1.09518375e-05, 5.09361318e-02, 1.47810079e-12
1.31990306e-02, 4.67000000e+02, 3.56223536e-05, 9.97795100e+05, 3.69937207e-03, 913, 8, 8.92654526e-06, 9.88311419e-06, 1.02098382e-01, 2.62963117e-12
1.31990306e-02, 4.67000000e+02, 7.12486494e-05, 1.99571840e+06, 7.39874414e-03, 913, 9, 8.93401298e-06, 8.94771823e-06, 2.04432561e-01, 4.73517050e-12
1.31990306e-02, 4.67000000e+02, 1.42497773e-04, 3.99244210e+06, 1.47974883e-02, 913, 10, 8.93643385e-06, 8.58488689e-06, 4.09126666e-01, 9.09195356e-12
1.31990306e-02, 4.67000000e+02, 2.84983864e-04, 7.98893750e+06, 2.95949766e-02, 913, 11, 8.93615730e-06, 8.49301283e-06, 8.18624916e-01, 1.79969656e-11
1.31990306e-02, 4.67000000e+02, 5.69136362e-04, 1.59914778e+07, 5.91899531e-02, 913, 12, 1.44980786e-04, 3.54436232e-05, 9.47374962e+00, 1.82177715e-10
1.31990306e-02, 4.67000000e+02, 1.13451000e-03, 3.17333408e+07, 1.18379906e-01, 913, 13, 5.24826262e-03, 1.55061268e-03, 5.89652799e+02, 2.11410076e-08
1.31990306e-02, 4.67000000e+02, 2.23579615e-03, 4.52393910e+07, 2.36759812e-01, 913, 14, 1.38415003e-03, 1.06690953e-03, 1.53320635e+02, 3.03587549e-08
1.31990306e-02, 4.67000000e+02, 4.36861507e-03, 4.90349811e+07, 4.73519625e-01, 913, 15, 2.13161911e-03, 1.68551436e-03, 2.99432022e+02, 7.78095254e-08
1.31990306e-02, 4.67000000e+02, 8.56672485e-03, 5.47402022e+07, 9.47039250e-01, 913, 16, 1.13850729e-02, 1.03702411e-02, 2.55507411e+03, 7.17863371e-07
1.31990306e-02, 4.67000000e+02, 1.68546303e-02, 6.38833596e+07, 1.89407850e+00, 913, 17, 6.96874592e-02, 9.75141977e-02, 2.67283155e+04, 9.34386666e-06
1.31990306e-02, 4.67000000e+02, 3.31053721e-02, 7.58843593e+07, 3.78815700e+00, 913, 18, 2.77106319e-01, 5.88440028e-01, 1.47731493e+05, 7.91274855e-05
1.31990306e-02, 4.67000000e+02, 6.44059035e-02, 8.47410496e+07, 7.57631400e+00, 913, 19, 8.14991950e-01, 2.79291941e+00, 6.08405742e+05, 4.61875681e-04
1.31990306e-02, 4.67000000e+02, 1.22706944e-01, 8.09430656e+07, 1.51526280e+01, 913, 20, 3.84067311e+00, 1.53427915e+01, 2.12640172e+06, 2.53708805e-03
3.93584616e+01, 6.45000000e+02, 2.77732854e-07, 7.79440000e+03, 9.69219097e-09, 914, 1, 7.53414641e-06, 1.86019238e-05, 6.75518783e-04, 4.07888499e-14
3.93584616e+01, 6.45000000e+02, 5.51004149e-07, 1.55874000e+04, 1.93843819e-08, 914, 2, 7.90355142e-06, 1.73786391e-05, 1.41391950e-03, 7.47453503e-14
3.93584616e+01, 6.45000000e+02, 1.10810548e-06, 3.11789000e+04, 3.87687639e-08, 914, 3, 8.31558695e-06, 1.62877532e-05, 2.98550805e-03, 1.39767901e-13
3.93584616e+01, 6.45000000e+02, 2.22084107e-06, 6.23571000e+04, 7.75375278e-08, 914, 4, 8.57605981e-06, 1.50113083e-05, 6.16854799e-03, 2.57473150e-13
3.93584616e+01, 6.45000000e+02, 4.44777349e-06, 1.24715400e+05, 1.55075056e-07, 914, 5, 8.70441707e-06, 1.35579760e-05, 1.25499188e-02, 4.63850149e-13
3.93584616e+01, 6.45000000e+02, 8.90129246e-06, 2.49426200e+05, 3.10150111e-07, 914, 6, 8.77094166e-06, 1.21215982e-05, 2.53207770e-02, 8.24825630e-13
3.93584616e+01, 6.45000000e+02, 1.78085506e-05, 4.98881200e+05, 6.20300222e-07, 914, 7, 8.80221529e-06, 1.09116524e-05, 5.08656630e-02, 1.47376036e-12
3.93584616e+01, 6.45000000e+02, 3.56223602e-05, 9.97795100e+05, 1.24060044e-06, 914, 8, 8.81674827e-06, 9.89676945e-06, 1.01956402e-01, 2.62999051e-12
3.93584616e+01, 6.45000000e+02, 7.12486493e-05, 1.99571840e+06, 2.48120089e-06, 914, 9, 8.82363518e-06, 8.98151371e-06, 2.04148039e-01, 4.73911722e-12
3.93584616e+01, 6.45000000e+02, 1.42497773e-04, 3.99244220e+06, 4.96240178e-06, 914, 10, 8.82567297e-06, 8.58753177e-06, 4.08556259e-01, 9.08170355e-12
3.93584616e+01, 6.45000000e+02, 2.84983863e-04, 7.98894280e+06, 9.92480355e-06, 914, 11, 8.82501386e-06, 8.48492178e-06, 8.17483474e-01, 1.79526682e-11
3.93584616e+01, 6.45000000e+02, 5.69790328e-04, 1.59952150e+07, 1.98496071e-05, 914, 12, 1.09107104e-05, 8.96298546e-06, 1.68443456e+00, 3.83489620e-11
3.93584616e+01, 6.45000000e+02, 1.13647321e-03, 3.19067220e+07, 3.96992142e-05, 914, 13, 7.69713879e-03, 2.22568388e-03, 1.00270319e+03, 3.25470516e-08
3.93584616e+01, 6.45000000e+02, 2.24832485e-03, 4.76576245e+07, 7.93984284e-05, 914, 14, 7.61211704e-04, 8.20873035e-04, 1.48886548e+02, 2.46759215e-08
3.93584616e+01, 6.45000000e+02, 4.38698115e-03, 5.25799189e+07, 1.58796857e-04, 914, 15, 2.44209586e-03, 2.26989613e-03, 4.42131083e+02, 1.11679675e-07
3.93584616e+01, 6.45000000e+02, 8.60656046e-03, 5.90389545e+07, 3.17593714e-04, 914, 16, 6.09741642e-03, 9.91038499e-03, 2.43561372e+03, 7.06194345e-07
3.93584616e+01, 6.45000000e+02, 1.69041533e-02, 6.94577705e+07, 6.35187427e-04, 914, 17, 4.86792161e-02, 1.00118246e-01, 2.65842897e+04, 9.98149977e-06
3.93584616e+01, 6.45000000e+02, 3.31860653e-02, 8.58318993e+07, 1.27037485e-03, 914, 18, 1.74039658e-01, 4.88639581e-01, 1.29837233e+05, 7.12633688e-05
3.93584616e+01, 6.45000000e+02, 6.46706957e-02, 1.09018016e+08, 2.54074971e-03, 914, 19, 5.34330206e-01, 1.51040672e+00, 4.76294802e+05, 3.28572505e-04
8.25208935e-03, 4.73000000e+02, 2.77732854e-07, 7.79440000e+03, 4.62270475e-05, 915, 1, 7.52093450e-06, 1.86595985e-05, 6.75173520e-04, 4.11483055e-14
8.25208935e-03, 4.73000000e+02, 5.51004149e-07, 1.55874000e+04, 9.24540951e-05, 915, 2, 8.00514030e-06, 1.72153976e-05, 1.41104786e-03, 7.43591006e-14
8.25208935e-03, 4.73000000e+02, 1.10810548e-06, 3.11789000e+04, 1.84908190e-04, 915, 3, 8.47020943e-06, 1.62006217e-05, 2.97698774e-03, 1.39985094e-13
8.25208935e-03, 4.73000000e+02, 2.22084107e-06, 6.23571000e+04, 3.69816380e-04, 915, 4, 8.74164331e-06, 1.49317325e-05, 6.14809528e-03, 2.56529370e-13
8.25208935e-03, 4.73000000e+02, 4.44777349e-06, 1.24715400e+05, 7.39632761e-04, 915, 5, 8.87568416e-06, 1.35417332e-05, 1.25061777e-02, 4.64058656e-13
8.25208935e-03, 4.73000000e+02, 8.90129246e-06, 2.49426200e+05, 1.47926552e-03, 915, 6, 8.94394092e-06, 1.21480407e-05, 2.52304503e-02, 8.27611180e-13
8.25208935e-03, 4.73000000e+02, 1.78085506e-05, 4.98881200e+05, 2.95853104e-03, 915, 7, 8.97613093e-06, 1.09197333e-05, 5.06827103e-02, 1.47613804e-12
8.25208935e-03, 4.73000000e+02, 3.56223536e-05, 9.97795100e+05, 5.91706208e-03, 915, 8, 8.99061491e-06, 9.86219986e-06, 1.01588699e-01, 2.62557212e-12
8.25208935e-03, 4.73000000e+02, 7.12486494e-05, 1.99571840e+06, 1.18341242e-02, 915, 9, 8.99696527e-06, 8.93522464e-06, 2.03410625e-01, 4.72683206e-12
8.25208935e-03, 4.73000000e+02, 1.42497773e-04, 3.99244220e+06, 2.36682483e-02, 915, 10, 8.99888955e-06, 8.54966369e-06, 4.07080651e-01, 9.05501972e-12
8.25208935e-03, 4.73000000e+02, 2.84983862e-04, 7.98894410e+06, 4.73364967e-02, 915, 11, 8.99783918e-06, 8.45114116e-06, 8.14532305e-01, 1.79041857e-11
8.25208935e-03, 4.73000000e+02, 5.69909731e-04, 1.59957201e+07, 9.46729934e-02, 915, 12, 8.99013467e-06, 8.41474990e-06, 1.62982444e+00, 3.56736859e-11
8.25208935e-03, 4.73000000e+02, 1.13872860e-03, 3.20272871e+07, 1.89345987e-01, 915, 13, 8.23994799e-04, 1.60404816e-04, 1.47144096e+02, 2.14074190e-09
8.25208935e-03, 4.73000000e+02, 2.26476197e-03, 5.35963496e+07, 3.78691973e-01, 915, 14, 1.02572184e-03, 9.83293235e-04, 2.72253904e+02, 3.02365549e-08
8.25208935e-03, 4.73000000e+02, 4.50271690e-03, 6.02672958e+07, 7.57383947e-01, 915, 15, 1.56123224e-03, 1.49729229e-03, 4.04487409e+02, 7.89078609e-08
8.25208935e-03, 4.73000000e+02, 8.85721192e-03, 6.92191016e+07, 1.51476789e+00, 915, 16, 3.27067371e-03, 3.14370472e-03, 1.30530327e+03, 2.46356277e-07
8.25208935e-03, 4.73000000e+02, 1.73419687e-02, 8.31799407e+07, 3.02953579e+00, 915, 17, 1.00264726e-02, 2.43566313e-02, 1.17626299e+04, 2.77011833e-06
8.25208935e-03, 4.73000000e+02, 3.39078306e-02, 1.02353952e+08, 6.05907157e+00, 915, 18, 4.87748421e-02, 1.43283421e-01, 7.71716424e+04, 2.37894146e-05
8.25208935e-03, 4.73000000e+02, 6.55851776e-02, 1.27447356e+08, 1.21181431e+01, 915, 19, 1.73400211e-01, 5.16595416e-01, 3.21480249e+05, 1.22583426e-04
3.06754071e-03, 9.38000000e+02, 2.77732854e-07, 7.79440000e+03, 1.24356859e-04, 917, 1, 7.48245702e-06, 1.86830809e-05, 6.78692682e-04, 4.09492211e-14
3.06754071e-03, 9.38000000e+02, 5.51004149e-07, 1.55874000e+04, 2.48713717e-04, 917, 2, 7.85992296e-06, 1.73131834e-05, 1.41995844e-03, 7.48215300e-14
3.06754071e-03, 9.38000000e+02, 1.10810548e-06, 3.11789000e+04, 4.97427435e-04, 917, 3, 8.28207271e-06, 1.63310798e-05, 2.99708562e-03, 1.40558152e-13
3.06754071e-03, 9.38000000e+02, 2.22084107e-06, 6.23571000e+04, 9.94854869e-04, 917, 4, 8.54941037e-06, 1.49734728e-05, 6.19040360e-03, 2.56758130e-13
3.06754071e-03, 9.38000000e+02, 4.44777349e-06, 1.24715400e+05, 1.98970974e-03, 917, 5, 8.68301846e-06, 1.35012894e-05, 1.25927614e-02, 4.62513782e-13
3.06754071e-03, 9.38000000e+02, 8.90129246e-06, 2.49426200e+05, 3.97941948e-03, 917, 6, 8.75283093e-06, 1.21126785e-05, 2.54054605e-02, 8.26279693e-13
3.06754071e-03, 9.38000000e+02, 1.78085506e-05, 4.98881200e+05, 7.95883895e-03, 917, 7, 8.78576058e-06, 1.09182644e-05, 5.10346583e-02, 1.47646118e-12
3.06754071e-03, 9.38000000e+02, 3.56223602e-05, 9.97795100e+05, 1.59176779e-02, 917, 8, 8.80125619e-06, 9.85769275e-06, 1.02294601e-01, 2.62103762e-12
3.06754071e-03, 9.38000000e+02, 7.12486494e-05, 1.99571840e+06, 3.18353558e-02, 917, 9, 8.80848609e-06, 8.92767947e-06, 2.04824413e-01, 4.72297572e-12
3.06754071e-03, 9.38000000e+02, 1.42497773e-04, 3.99244220e+06, 6.36707116e-02, 917, 10, 8.81101408e-06, 8.54684136e-06, 4.09909449e-01, 9.05051568e-12
3.06754071e-03, 9.38000000e+02, 2.84983862e-04, 7.98894410e+06, 1.27341423e-01, 917, 11, 8.81068883e-06, 8.44817276e-06, 8.20189746e-01, 1.78961053e-11
3.06754071e-03, 9.38000000e+02, 5.69909723e-04, 1.59957166e+07, 2.54682846e-01, 917, 12, 8.80447314e-06, 8.41256865e-06, 1.64113153e+00, 3.56567976e-11
3.06754071e-03, 9.38000000e+02, 1.13848210e-03, 3.19993081e+07, 5.09365693e-01, 917, 13, 7.44865214e-04, 2.13366235e-04, 1.68906917e+02, 2.77798632e-09
3.06754071e-03, 9.38000000e+02, 2.26317649e-03, 5.14189022e+07, 1.01873139e+00, 917, 14, 9.36444868e-04, 8.79448829e-04, 2.00154721e+02, 2.66837378e-08
3.06754071e-03, 9.38000000e+02, 4.45374922e-03, 5.71188504e+07, 2.03746277e+00, 917, 15, 1.10495300e-03, 1.08812912e-03, 2.60812544e+02, 5.64784744e-08
3.06754071e-03, 9.38000000e+02, 8.71125092e-03, 6.46998255e+07, 4.07492554e+00, 917, 16, 2.21133090e-03, 2.11437884e-03, 7.78396282e+02, 1.58939612e-07
3.06754071e-03, 9.38000000e+02, 1.71071769e-02, 7.57935793e+07, 8.14985109e+00, 917, 17, 6.68009537e-03, 1.36764900e-02, 5.67066945e+03, 1.44464345e-06
3.06754071e-03, 9.38000000e+02, 3.34359189e-02, 9.28911902e+07, 1.62997022e+01, 917, 18, 4.85438255e-02, 1.26001097e-01, 5.74974035e+04, 1.93250492e-05
3.06754071e-03, 9.38000000e+02, 6.49716232e-02, 1.16943906e+08, 3.25994044e+01, 917, 19, 1.77749500e-01, 5.50174664e-01, 2.55226957e+05, 1.21764629e-04
1.71456252e-02, 1.03500000e+03, 2.77732854e-07, 7.79440000e+03, 2.22488081e-05, 918, 1, 7.95165768e-06, 1.85100358e-05, 6.78684987e-04, 4.05104859e-14
1.71456252e-02, 1.03500000e+03, 5.51004149e-07, 1.55874000e+04, 4.44976162e-05, 918, 2, 8.43418539e-06, 1.71910402e-05, 1.42155661e-03, 7.44254240e-14
1.71456252e-02, 1.03500000e+03, 1.10810548e-06, 3.11789000e+04, 8.89952324e-05, 918, 3, 8.91976585e-06, 1.62034461e-05, 3.00021408e-03, 1.39624166e-13
1.71456252e-02, 1.03500000e+03, 2.22084107e-06, 6.23571000e+04, 1.77990465e-04, 918, 4, 9.19040539e-06, 1.50507872e-05, 6.19744034e-03, 2.57655273e-13
1.71456252e-02, 1.03500000e+03, 4.44777349e-06, 1.24715400e+05, 3.55980930e-04, 918, 5, 9.32494680e-06, 1.35532014e-05, 1.26082344e-02, 4.62967828e-13
1.71456252e-02, 1.03500000e+03, 8.90129246e-06, 2.49426200e+05, 7.11961859e-04, 918, 6, 9.39419016e-06, 1.21696183e-05, 2.54377679e-02, 8.27451884e-13
1.71456252e-02, 1.03500000e+03, 1.78085506e-05, 4.98881200e+05, 1.42392372e-03, 918, 7, 9.42586053e-06, 1.09250574e-05, 5.11001549e-02, 1.47349393e-12
1.71456252e-02, 1.03500000e+03, 3.56223536e-05, 9.97795100e+05, 2.84784744e-03, 918, 8, 9.44041429e-06, 9.86650561e-06, 1.02426343e-01, 2.62193218e-12
1.71456252e-02, 1.03500000e+03, 7.12486489e-05, 1.99571840e+06, 5.69569487e-03, 918, 9, 9.44708859e-06, 8.95993366e-06, 2.05088533e-01, 4.72845413e-12
1.71456252e-02, 1.03500000e+03, 1.42497772e-04, 3.99244210e+06, 1.13913897e-02, 918, 10, 9.44918432e-06, 8.57558624e-06, 4.10438609e-01, 9.06171414e-12
1.71456252e-02, 1.03500000e+03, 2.84983862e-04, 7.98893880e+06, 2.27827795e-02, 918, 11, 9.44893150e-06, 8.48147939e-06, 8.21248563e-01, 1.79278151e-11
1.71456252e-02, 1.03500000e+03, 5.69315083e-04, 1.59924494e+07, 4.55655590e-02, 918, 12, 1.00171603e-04, 4.80499379e-05, 4.70823293e+00, 2.22111655e-10
1.71456252e-02, 1.03500000e+03, 1.13488012e-03, 3.17420796e+07, 9.11311180e-02, 918, 13, 2.61635798e-03, 9.31656851e-04, 3.50634203e+02, 1.29581554e-08
1.71456252e-02, 1.03500000e+03, 2.23715338e-03, 4.53801657e+07, 1.82262236e-01, 918, 14, 9.02107550e-04, 8.04557903e-04, 1.54466300e+02, 2.30330779e-08
1.71456252e-02, 1.03500000e+03, 4.37047563e-03, 4.90947788e+07, 3.64524472e-01, 918, 15, 1.74205267e-03, 1.43643333e-03, 2.33270827e+02, 6.88919746e-08
1.71456252e-02, 1.03500000e+03, 8.56841775e-03, 5.43341874e+07, 7.29048944e-01, 918, 16, 8.29961714e-03, 7.44499986e-03, 1.92840554e+03, 5.20117019e-07
1.71456252e-02, 1.03500000e+03, 1.68473602e-02, 6.14692935e+07, 1.45809789e+00, 918, 17, 5.01199686e-02, 7.95858896e-02, 2.21532880e+04, 7.34185214e-06
