# level, q0, q1, q2, q3, q4, q5, q6, q7, q8, q9
0, 1.28178163e+02, 1.41969908e+02, 1.42544341e+02, 1.46266426e+02, 1.51277573e+02, 1.55163329e+02, 1.57897288e+02, 1.60004655e+02, 1.62010638e+02, 1.64355575e+02
1, 1.26599469e+02, 1.39757279e+02, 1.41935005e+02, 1.46538210e+02, 1.51794609e+02, 1.55731278e+02, 1.58427970e+02, 1.60401673e+02, 1.62169371e+02, 1.64166787e+02
0, 1.28178163e+02, 1.41969908e+02, 1.42544341e+02, 1.46266426e+02, 1.51277573e+02, 1.55163329e+02, 1.57897288e+02, 1.60004655e+02, 1.62010638e+02, 1.64355575e+02
0, 1.29093913e+02, 1.42598410e+02, 1.43307042e+02, 1.47097166e+02, 1.52240373e+02, 1.56274439e+02, 1.59108568e+02, 1.61281858e+02, 1.63333411e+02, 1.65802330e+02
0, 1.26319449e+02, 1.40032578e+02, 1.40769455e+02, 1.45383553e+02, 1.51195786e+02, 1.55396245e+02, 1.58085466e+02, 1.59952805e+02, 1.61687613e+02, 1.63784628e+02
0, 1.27331476e+02, 1.40845624e+02, 1.42055553e+02, 1.45909020e+02, 1.50902854e+02, 1.54757565e+02, 1.57405748e+02, 1.59380681e+02, 1.61215654e+02, 1.63381163e+02
0, 1.26486289e+02, 1.40072281e+02, 1.40726849e+02, 1.44572789e+02, 1.49739759e+02, 1.53923011e+02, 1.57041128e+02, 1.59488762e+02, 1.61660566e+02, 1.63951190e+02
0, 1.28392711e+02, 1.42021093e+02, 1.42202504e+02, 1.46019279e+02, 1.51046201e+02, 1.54649570e+02, 1.56922092e+02, 1.58488402e+02, 1.59973134e+02, 1.61836137e+02
1, 1.25334961e+02, 1.38880212e+02, 1.40604798e+02, 1.45154224e+02, 1.50587597e+02, 1.54652523e+02, 1.57390767e+02, 1.59373387e+02, 1.61171445e+02, 1.63273493e+02
0, 1.27664950e+02, 1.42416225e+02, 1.43948711e+02, 1.48076944e+02, 1.53447167e+02, 1.57730595e+02, 1.60796588e+02, 1.63174746e+02, 1.65394801e+02, 1.67891337e+02
1, 1.25334961e+02, 1.38880212e+02, 1.40604798e+02, 1.45154224e+02, 1.50587597e+02, 1.54652523e+02, 1.57390767e+02, 1.59373387e+02, 1.61171445e+02, 1.63273493e+02
0, 1.27664950e+02, 1.42416225e+02, 1.43948711e+02, 1.48076944e+02, 1.53447167e+02, 1.57730595e+02, 1.60796588e+02, 1.63174746e+02, 1.65394801e+02, 1.67891337e+02
1, 1.24355608e+02, 1.36740629e+02, 1.38532712e+02, 1.43253558e+02, 1.48777670e+02, 1.52890594e+02, 1.55654682e+02, 1.57616442e+02, 1.59322383e+02, 1.61242894e+02
0, 1.29101476e+02, 1.42614214e+02, 1.44318709e+02, 1.48407293e+02, 1.53477255e+02, 1.57470900e+02, 1.60395673e+02, 1.62795024e+02, 1.65212403e+02, 1.68064832e+02
1, 1.24355608e+02, 1.36740629e+02, 1.38532712e+02, 1.43253558e+02, 1.48777670e+02, 1.52890594e+02, 1.55654682e+02, 1.57616442e+02, 1.59322383e+02, 1.61242894e+02
0, 1.29101476e+02, 1.42614214e+02, 1.44318709e+02, 1.48407293e+02, 1.53477255e+02, 1.57470900e+02, 1.60395673e+02, 1.62795024e+02, 1.65212403e+02, 1.68064832e+02
1, 1.26812843e+02, 1.39482011e+02, 1.41938175e+02, 1.46602396e+02, 1.51725361e+02, 1.55544514e+02, 1.58157605e+02, 1.60017303e+02, 1.61576279e+02, 1.63245267e+02
0, 1.30848090e+02, 1.44626515e+02, 1.45121970e+02, 1.49113711e+02, 1.54351646e+02, 1.58274732e+02, 1.60943257e+02, 1.62966749e+02, 1.64954738e+02, 1.67516752e+02
1, 1.26812843e+02, 1.39482011e+02, 1.41938175e+02, 1.46602396e+02, 1.51725361e+02, 1.55544514e+02, 1.58157605e+02, 1.60017303e+02, 1.61576279e+02, 1.63245267e+02
0, 1.30848090e+02, 1.44626515e+02, 1.45121970e+02, 1.49113711e+02, 1.54351646e+02, 1.58274732e+02, 1.60943257e+02, 1.62966749e+02, 1.64954738e+02, 1.67516752e+02
1, 1.25080829e+02, 1.37974461e+02, 1.40133050e+02, 1.44806554e+02, 1.50167696e+02, 1.54223858e+02, 1.57034260e+02, 1.59090196e+02, 1.60882956e+02, 1.62903833e+02
0, 1.25201407e+02, 1.39045424e+02, 1.40288140e+02, 1.44879464e+02, 1.50895264e+02, 1.55728656e+02, 1.59237799e+02, 1.61963797e+02, 1.64447782e+02, 1.67145435e+02
1, 1.25080829e+02, 1.37974461e+02, 1.40133050e+02, 1.44806554e+02, 1.50167696e+02, 1.54223858e+02, 1.57034260e+02, 1.59090196e+02, 1.60882956e+02, 1.62903833e+02
0, 1.25201407e+02, 1.39045424e+02, 1.40288140e+02, 1.44879464e+02, 1.50895264e+02, 1.55728656e+02, 1.59237799e+02, 1.61963797e+02, 1.64447782e+02, 1.67145435e+02
1, 1.25190856e+02, 1.38430163e+02, 1.40628018e+02, 1.45287013e+02, 1.50607942e+02, 1.54582274e+02, 1.57291431e+02, 1.59257738e+02, 1.61003524e+02, 1.62989668e+02
0, 1.28349911e+02, 1.42712148e+02, 1.42797191e+02, 1.46844499e+02, 1.52514815e+02, 1.56988568e+02, 1.60221184e+02, 1.62795839e+02, 1.65295706e+02, 1.68193889e+02
1, 1.25190856e+02, 1.38430163e+02, 1.40628018e+02, 1.45287013e+02, 1.50607942e+02, 1.54582274e+02, 1.57291431e+02, 1.59257738e+02, 1.61003524e+02, 1.62989668e+02
0, 1.28349911e+02, 1.42712148e+02, 1.42797191e+02, 1.46844499e+02, 1.52514815e+02, 1.56988568e+02, 1.60221184e+02, 1.62795839e+02, 1.65295706e+02, 1.68193889e+02
1, 1.25416511e+02, 1.37895759e+02, 1.40327800e+02, 1.45005560e+02, 1.50110863e+02, 1.53878093e+02, 1.56460764e+02, 1.58369979e+02, 1.60116840e+02, 1.62129751e+02
0, 1.27872269e+02, 1.41147086e+02, 1.41379544e+02, 1.45102627e+02, 1.50209739e+02, 1.54354758e+02, 1.57508552e+02, 1.60097722e+02, 1.62548867e+02, 1.65098239e+02
1, 1.25416511e+02, 1.37895759e+02, 1.40327800e+02, 1.45005560e+02, 1.50110863e+02, 1.53878093e+02, 1.56460764e+02, 1.58369979e+02, 1.60116840e+02, 1.62129751e+02
0, 1.27872269e+02, 1.41147086e+02, 1.41379544e+02, 1.45102627e+02, 1.50209739e+02, 1.54354758e+02, 1.57508552e+02, 1.60097722e+02, 1.62548867e+02, 1.65098239e+02
1, 1.25874411e+02, 1.38811115e+02, 1.40828492e+02, 1.45428042e+02, 1.50761166e+02, 1.54731030e+02, 1.57369057e+02, 1.59201673e+02, 1.60755305e+02, 1.62556376e+02
0, 1.29582864e+02, 1.43930721e+02, 1.44975925e+02, 1.48841505e+02, 1.54165674e+02, 1.58542166e+02, 1.61733680e+02, 1.64182084e+02, 1.66329482e+02, 1.68597639e+02
1, 1.25874411e+02, 1.38811115e+02, 1.40828492e+02, 1.45428042e+02, 1.50761166e+02, 1.54731030e+02, 1.57369057e+02, 1.59201673e+02, 1.60755305e+02, 1.62556376e+02
0, 1.29582864e+02, 1.43930721e+02, 1.44975925e+02, 1.48841505e+02, 1.54165674e+02, 1.58542166e+02, 1.61733680e+02, 1.64182084e+02, 1.66329482e+02, 1.68597639e+02
1, 1.24661599e+02, 1.37522866e+02, 1.39538770e+02, 1.44343706e+02, 1.49968220e+02, 1.54205568e+02, 1.57076574e+02, 1.59122275e+02, 1.60883707e+02, 1.62901908e+02
0, 1.25903749e+02, 1.38785600e+02, 1.39231853e+02, 1.43394659e+02, 1.48740792e+02, 1.52840178e+02, 1.55821632e+02, 1.58259876e+02, 1.60729633e+02, 1.63593560e+02
1, 1.24661599e+02, 1.37522866e+02, 1.39538770e+02, 1.44343706e+02, 1.49968220e+02, 1.54205568e+02, 1.57076574e+02, 1.59122275e+02, 1.60883707e+02, 1.62901908e+02
0, 1.25903749e+02, 1.38785600e+02, 1.39231853e+02, 1.43394659e+02, 1.48740792e+02, 1.52840178e+02, 1.55821632e+02, 1.58259876e+02, 1.60729633e+02, 1.63593560e+02
0, 1.27868438e+02, 1.42305022e+02, 1.43442006e+02, 1.47596654e+02, 1.53026286e+02, 1.57204165e+02, 1.60041370e+02, 1.62141331e+02, 1.64107524e+02, 1.66543427e+02
0, 1.24856385e+02, 1.37607711e+02, 1.38741260e+02, 1.43230063e+02, 1.49069883e+02, 1.53882254e+02, 1.57511170e+02, 1.60305110e+02, 1.62612556e+02, 1.64781986e+02
0, 1.26656474e+02, 1.39051512e+02, 1.39260852e+02, 1.42857796e+02, 1.47829902e+02, 1.51858952e+02, 1.54926368e+02, 1.57494213e+02, 1.60024547e+02, 1.62876176e+02
0, 1.24982039e+02, 1.38076409e+02, 1.38138810e+02, 1.42010697e+02, 1.47530724e+02, 1.52162352e+02, 1.55743209e+02, 1.58618702e+02, 1.61134239e+02, 1.63635228e+02
1, 1.25623340e+02, 1.38780204e+02, 1.39873849e+02, 1.44219704e+02, 1.49630861e+02, 1.53735796e+02, 1.56543574e+02, 1.58563178e+02, 1.60303589e+02, 1.62220265e+02
1, 1.25623340e+02, 1.38780204e+02, 1.39873849e+02, 1.44219704e+02, 1.49630861e+02, 1.53735796e+02, 1.56543574e+02, 1.58563178e+02, 1.60303589e+02, 1.62220265e+02
1, 1.25653164e+02, 1.38913356e+02, 1.40910746e+02, 1.45545664e+02, 1.50806413e+02, 1.54614703e+02, 1.57081960e+02, 1.58755537e+02, 1.60182790e+02, 1.61911072e+02
0, 1.27358301e+02, 1.41200193e+02, 1.42331198e+02, 1.46694462e+02, 1.52005626e+02, 1.55809509e+02, 1.58263176e+02, 1.60050095e+02, 1.61853733e+02, 1.64215221e+02
1, 1.25653164e+02, 1.38913356e+02, 1.40910746e+02, 1.45545664e+02, 1.50806413e+02, 1.54614703e+02, 1.57081960e+02, 1.58755537e+02, 1.60182790e+02, 1.61911072e+02
0, 1.27358301e+02, 1.41200193e+02, 1.42331198e+02, 1.46694462e+02, 1.52005626e+02, 1.55809509e+02, 1.58263176e+02, 1.60050095e+02, 1.61853733e+02, 1.64215221e+02
1, 1.24913721e+02, 1.37584923e+02, 1.39191675e+02, 1.43676884e+02, 1.49091541e+02, 1.53291293e+02, 1.56280176e+02, 1.58517064e+02, 1.60460829e+02, 1.62523345e+02
1, 1.24913721e+02, 1.37584923e+02, 1.39191675e+02, 1.43676884e+02, 1.49091541e+02, 1.53291293e+02, 1.56280176e+02, 1.58517064e+02, 1.60460829e+02, 1.62523345e+02
1, 1.25329100e+02, 1.37030149e+02, 1.39857162e+02, 1.44635476e+02, 1.49649904e+02, 1.53285298e+02, 1.55723891e+02, 1.57477668e+02, 1.59058611e+02, 1.60914263e+02
0, 1.26025695e+02, 1.41317861e+02, 1.42299129e+02, 1.46818651e+02, 1.52717126e+02, 1.57097549e+02, 1.59882621e+02, 1.61729160e+02, 1.63293986e+02, 1.65233918e+02
1, 1.25329100e+02, 1.37030149e+02, 1.39857162e+02, 1.44635476e+02, 1.49649904e+02, 1.53285298e+02, 1.55723891e+02, 1.57477668e+02, 1.59058611e+02, 1.60914263e+02
0, 1.26025695e+02, 1.41317861e+02, 1.42299129e+02, 1.46818651e+02, 1.52717126e+02, 1.57097549e+02, 1.59882621e+02, 1.61729160e+02, 1.63293986e+02, 1.65233918e+02
1, 1.25111616e+02, 1.37814033e+02, 1.39630256e+02, 1.44018078e+02, 1.49075814e+02, 1.52827242e+02, 1.55400014e+02, 1.57324040e+02, 1.59129231e+02, 1.61248182e+02
0, 1.27076232e+02, 1.40741564e+02, 1.41331948e+02, 1.45245817e+02, 1.50622435e+02, 1.55039364e+02, 1.58363542e+02, 1.60995281e+02, 1.63334893e+02, 1.65769160e+02
1, 1.25111616e+02, 1.37814033e+02, 1.39630256e+02, 1.44018078e+02, 1.49075814e+02, 1.52827242e+02, 1.55400014e+02, 1.57324040e+02, 1.59129231e+02, 1.61248182e+02
0, 1.27076232e+02, 1.40741564e+02, 1.41331948e+02, 1.45245817e+02, 1.50622435e+02, 1.55039364e+02, 1.58363542e+02, 1.60995281e+02, 1.63334893e+02, 1.65769160e+02
1, 1.25010588e+02, 1.37199193e+02, 1.40286543e+02, 1.45164642e+02, 1.50321443e+02, 1.54239929e+02, 1.57016086e+02, 1.59060674e+02, 1.60784455e+02, 1.62555802e+02
0, 1.24716004e+02, 1.39306662e+02, 1.39882855e+02, 1.44239083e+02, 1.50208862e+02, 1.54958577e+02, 1.58330934e+02, 1.60828300e+02, 1.62953039e+02, 1.65207517e+02
1, 1.25010588e+02, 1.37199193e+02, 1.40286543e+02, 1.45164642e+02, 1.50321443e+02, 1.54239929e+02, 1.57016086e+02, 1.59060674e+02, 1.60784455e+02, 1.62555802e+02
0, 1.24716004e+02, 1.39306662e+02, 1.39882855e+02, 1.44239083e+02, 1.50208862e+02, 1.54958577e+02, 1.58330934e+02, 1.60828300e+02, 1.62953039e+02, 1.65207517e+02
1, 1.25386227e+02, 1.37338411e+02, 1.38979654e+02, 1.43128125e+02, 1.47910784e+02, 1.51457958e+02, 1.53892411e+02, 1.55700213e+02, 1.57367436e+02, 1.59308576e+02
0, 1.24039431e+02, 1.36145578e+02, 1.37138208e+02, 1.41264161e+02, 1.46452226e+02, 1.50529704e+02, 1.53532888e+02, 1.55932412e+02, 1.58198907e+02, 1.60803006e+02
1, 1.25386227e+02, 1.37338411e+02, 1.38979654e+02, 1.43128125e+02, 1.47910784e+02, 1.51457958e+02, 1.53892411e+02, 1.55700213e+02, 1.57367436e+02, 1.59308576e+02
0, 1.24039431e+02, 1.36145578e+02, 1.37138208e+02, 1.41264161e+02, 1.46452226e+02, 1.50529704e+02, 1.53532888e+02, 1.55932412e+02, 1.58198907e+02, 1.60803006e+02
1, 1.26046745e+02, 1.38881152e+02, 1.41264919e+02, 1.45987135e+02, 1.51310941e+02, 1.55342870e+02, 1.58124739e+02, 1.60117421e+02, 1.61781786e+02, 1.63531611e+02
0, 1.28474813e+02, 1.43115966e+02, 1.44326562e+02, 1.48455165e+02, 1.53955678e+02, 1.58451600e+02, 1.61769233e+02, 1.64321691e+02, 1.66522089e+02, 1.68783546e+02
1, 1.26046745e+02, 1.38881152e+02, 1.41264919e+02, 1.45987135e+02, 1.51310941e+02, 1.55342870e+02, 1.58124739e+02, 1.60117421e+02, 1.61781786e+02, 1.63531611e+02
0, 1.28474813e+02, 1.43115966e+02, 1.44326562e+02, 1.48455165e+02, 1.53955678e+02, 1.58451600e+02, 1.61769233e+02, 1.64321691e+02, 1.66522089e+02, 1.68783546e+02
0, 1.24115449e+02, 1.37907702e+02, 1.39294130e+02, 1.43385458e+02, 1.48769939e+02, 1.53276685e+02, 1.56817922e+02, 1.59882327e+02, 1.62958598e+02, 1.66415514e+02
0, 1.24897472e+02, 1.38509973e+02, 1.39524919e+02, 1.43487841e+02, 1.48694709e+02, 1.53014332e+02, 1.56410772e+02, 1.59309124e+02, 1.62134480e+02, 1.65217031e+02
0, 1.28149537e+02, 1.43501729e+02, 1.44062005e+02, 1.47984667e+02, 1.53332228e+02, 1.57519463e+02, 1.60504478e+02, 1.62845911e+02, 1.65102398e+02, 1.67832576e+02
0, 1.28305567e+02, 1.43231156e+02, 1.44133063e+02, 1.48339458e+02, 1.53791652e+02, 1.57809074e+02, 1.60448243e+02, 1.62443056e+02, 1.64527409e+02, 1.67102364e+02
0, 1.26285877e+02, 1.40031039e+02, 1.40798297e+02, 1.44781274e+02, 1.50308703e+02, 1.55009177e+02, 1.58683740e+02, 1.61687006e+02, 1.64373590e+02, 1.67061577e+02
1, 1.26749028e+02, 1.39032221e+02, 1.41756706e+02, 1.46075221e+02, 1.50619351e+02, 1.54012116e+02, 1.56389091e+02, 1.58152881e+02, 1.59706092e+02, 1.61451330e+02
0, 1.25818572e+02, 1.39636455e+02, 1.40480802e+02, 1.44991653e+02, 1.50840983e+02, 1.55288679e+02, 1.58320399e+02, 1.60543870e+02, 1.62566816e+02, 1.64875658e+02
1, 1.26749028e+02, 1.39032221e+02, 1.41756706e+02, 1.46075221e+02, 1.50619351e+02, 1.54012116e+02, 1.56389091e+02, 1.58152881e+02, 1.59706092e+02, 1.61451330e+02
0, 1.25818572e+02, 1.39636455e+02, 1.40480802e+02, 1.44991653e+02, 1.50840983e+02, 1.55288679e+02, 1.58320399e+02, 1.60543870e+02, 1.62566816e+02, 1.64875658e+02
1, 1.24406256e+02, 1.37169211e+02, 1.39627111e+02, 1.44470782e+02, 1.49946781e+02, 1.54147503e+02, 1.57113960e+02, 1.59303187e+02, 1.61172222e+02, 1.63133071e+02
0, 1.25116344e+02, 1.39085955e+02, 1.39555935e+02, 1.43510403e+02, 1.48830919e+02, 1.53106110e+02, 1.56313129e+02, 1.58915373e+02, 1.61376238e+02, 1.64159124e+02
1, 1.24406256e+02, 1.37169211e+02, 1.39627111e+02, 1.44470782e+02, 1.49946781e+02, 1.54147503e+02, 1.57113960e+02, 1.59303187e+02, 1.61172222e+02, 1.63133071e+02
0, 1.25116344e+02, 1.39085955e+02, 1.39555935e+02, 1.43510403e+02, 1.48830919e+02, 1.53106110e+02, 1.56313129e+02, 1.58915373e+02, 1.61376238e+02, 1.64159124e+02
1, 1.24183267e+02, 1.37629305e+02, 1.39449396e+02, 1.44317800e+02, 1.50022662e+02, 1.54252158e+02, 1.57080995e+02, 1.59078676e+02, 1.60814703e+02, 1.62795081e+02
1, 1.24183267e+02, 1.37629305e+02, 1.39449396e+02, 1.44317800e+02, 1.50022662e+02, 1.54252158e+02, 1.57080995e+02, 1.59078676e+02, 1.60814703e+02, 1.62795081e+02
1, 1.24494236e+02, 1.37569700e+02, 1.39697788e+02, 1.44006487e+02, 1.49010997e+02, 1.52920836e+02, 1.55744702e+02, 1.57883993e+02, 1.59740111e+02, 1.61672349e+02
1, 1.24494236e+02, 1.37569700e+02, 1.39697788e+02, 1.44006487e+02, 1.49010997e+02, 1.52920836e+02, 1.55744702e+02, 1.57883993e+02, 1.59740111e+02, 1.61672349e+02
1, 1.24850050e+02, 1.36099480e+02, 1.38813866e+02, 1.43514816e+02, 1.48588677e+02, 1.52530881e+02, 1.55466755e+02, 1.57807667e+02, 1.59964988e+02, 1.62350087e+02
1, 1.24850050e+02, 1.36099480e+02, 1.38813866e+02, 1.43514816e+02, 1.48588677e+02, 1.52530881e+02, 1.55466755e+02, 1.57807667e+02, 1.59964988e+02, 1.62350087e+02
1, 1.24213875e+02, 1.37453900e+02, 1.39343583e+02, 1.44027523e+02, 1.49592078e+02, 1.53802428e+02, 1.56673664e+02, 1.58773416e+02, 1.60669313e+02, 1.62843790e+02
1, 1.24213875e+02, 1.37453900e+02, 1.39343583e+02, 1.44027523e+02, 1.49592078e+02, 1.53802428e+02, 1.56673664e+02, 1.58773416e+02, 1.60669313e+02, 1.62843790e+02
1, 1.25468631e+02, 1.37620053e+02, 1.40010991e+02, 1.44711634e+02, 1.49960951e+02, 1.53927639e+02, 1.56706883e+02, 1.58800082e+02, 1.60708633e+02, 1.62821302e+02
0, 1.25625498e+02, 1.37478446e+02, 1.38117241e+02, 1.42769318e+02, 1.48830504e+02, 1.53608929e+02, 1.57092840e+02, 1.59817139e+02, 1.62316729e+02, 1.65011559e+02
1, 1.25468631e+02, 1.37620053e+02, 1.40010991e+02, 1.44711634e+02, 1.49960951e+02, 1.53927639e+02, 1.56706883e+02, 1.58800082e+02, 1.60708633e+02, 1.62821302e+02
0, 1.25625498e+02, 1.37478446e+02, 1.38117241e+02, 1.42769318e+02, 1.48830504e+02, 1.53608929e+02, 1.57092840e+02, 1.59817139e+02, 1.62316729e+02, 1.65011559e+02
0, 1.27379390e+02, 1.41157786e+02, 1.41243243e+02, 1.44919634e+02, 1.50109739e+02, 1.54423321e+02, 1.57765719e+02, 1.60498638e+02, 1.62983787e+02, 1.65488999e+02
0, 1.27548014e+02, 1.41743079e+02, 1.42721962e+02, 1.47093102e+02, 1.52526678e+02, 1.56416212e+02, 1.58823575e+02, 1.60349092e+02, 1.61593087e+02, 1.63155887e+02
0, 1.24833222e+02, 1.38164640e+02, 1.39654211e+02, 1.43939303e+02, 1.49291630e+02, 1.53424822e+02, 1.56374398e+02, 1.58751351e+02, 1.61166672e+02, 1.64155185e+02
0, 1.27696473e+02, 1.40650978e+02, 1.41439834e+02, 1.45529904e+02, 1.50991462e+02, 1.55483243e+02, 1.58891375e+02, 1.61598515e+02, 1.63987320e+02, 1.66440449e+02
0, 1.25604999e+02, 1.39555903e+02, 1.40982770e+02, 1.45387814e+02, 1.50938489e+02, 1.55319335e+02, 1.58436924e+02, 1.60744605e+02, 1.62695725e+02, 1.64778758e+02
0, 1.29332564e+02, 1.43567369e+02, 1.43792278e+02, 1.48063303e+02, 1.53733546e+02, 1.57990498e+02, 1.60862226e+02, 1.62936328e+02, 1.64800402e+02, 1.67042043e+02
0, 1.27184865e+02, 1.42020060e+02, 1.43235423e+02, 1.47412051e+02, 1.52721093e+02, 1.56796602e+02, 1.59618091e+02, 1.61708403e+02, 1.63590383e+02, 1.65786876e+02
0, 1.27724231e+02, 1.42524001e+02, 1.43132545e+02, 1.47398400e+02, 1.53058531e+02, 1.57317548e+02, 1.60160285e+02, 1.62218292e+02, 1.64123116e+02, 1.66506306e+02
0, 1.24150054e+02, 1.37306464e+02, 1.37310957e+02, 1.41325998e+02, 1.47091001e+02, 1.52047260e+02, 1.55991087e+02, 1.59195833e+02, 1.61934852e+02, 1.64481498e+02
1, 1.24964050e+02, 1.37940754e+02, 1.39140386e+02, 1.43621572e+02, 1.49157332e+02, 1.53346524e+02, 1.56224944e+02, 1.58336143e+02, 1.60223669e+02, 1.62320838e+02
0, 1.28429202e+02, 1.42039602e+02, 1.43120817e+02, 1.47527572e+02, 1.53074904e+02, 1.57366189e+02, 1.60364249e+02, 1.62496434e+02, 1.64190092e+02, 1.65872571e+02
1, 1.24964050e+02, 1.37940754e+02, 1.39140386e+02, 1.43621572e+02, 1.49157332e+02, 1.53346524e+02, 1.56224944e+02, 1.58336143e+02, 1.60223669e+02, 1.62320838e+02
0, 1.28429202e+02, 1.42039602e+02, 1.43120817e+02, 1.47527572e+02, 1.53074904e+02, 1.57366189e+02, 1.60364249e+02, 1.62496434e+02, 1.64190092e+02, 1.65872571e+02
1, 1.26464018e+02, 1.38145281e+02, 1.40842459e+02, 1.45572496e+02, 1.50700131e+02, 1.54568988e+02, 1.57250188e+02, 1.59159316e+02, 1.60711955e+02, 1.62284669e+02
0, 1.29362739e+02, 1.43648101e+02, 1.44220853e+02, 1.48190238e+02, 1.53599722e+02, 1.57907224e+02, 1.61028514e+02, 1.63467125e+02, 1.65726593e+02, 1.68235994e+02
1, 1.26464018e+02, 1.38145281e+02, 1.40842459e+02, 1.45572496e+02, 1.50700131e+02, 1.54568988e+02, 1.57250188e+02, 1.59159316e+02, 1.60711955e+02, 1.62284669e+02
0, 1.29362739e+02, 1.43648101e+02, 1.44220853e+02, 1.48190238e+02, 1.53599722e+02, 1.57907224e+02, 1.61028514e+02, 1.63467125e+02, 1.65726593e+02, 1.68235994e+02
1, 1.26506193e+02, 1.38896150e+02, 1.40726467e+02, 1.45043606e+02, 1.50073743e+02, 1.53857228e+02, 1.56460486e+02, 1.58374369e+02, 1.60089728e+02, 1.62022665e+02
1, 1.26506193e+02, 1.38896150e+02, 1.40726467e+02, 1.45043606e+02, 1.50073743e+02, 1.53857228e+02, 1.56460486e+02, 1.58374369e+02, 1.60089728e+02, 1.62022665e+02
1, 1.27713221e+02, 1.39893223e+02, 1.42593312e+02, 1.46831991e+02, 1.51341528e+02, 1.54817751e+02, 1.57361808e+02, 1.59320870e+02, 1.61042110e+02, 1.62838345e+02
1, 1.27713221e+02, 1.39893223e+02, 1.42593312e+02, 1.46831991e+02, 1.51341528e+02, 1.54817751e+02, 1.57361808e+02, 1.59320870e+02, 1.61042110e+02, 1.62838345e+02
1, 1.25499386e+02, 1.37888358e+02, 1.40368329e+02, 1.44955898e+02, 1.49993463e+02, 1.53786419e+02, 1.56449057e+02, 1.58444388e+02, 1.60235426e+02, 1.62285181e+02
0, 1.26299431e+02, 1.41558880e+02, 1.42709421e+02, 1.47126837e+02, 1.52772059e+02, 1.57074093e+02, 1.59957148e+02, 1.61926256e+02, 1.63486453e+02, 1.65154161e+02
1, 1.25499386e+02, 1.37888358e+02, 1.40368329e+02, 1.44955898e+02, 1.49993463e+02, 1.53786419e+02, 1.56449057e+02, 1.58444388e+02, 1.60235426e+02, 1.62285181e+02
0, 1.26299431e+02, 1.41558880e+02, 1.42709421e+02, 1.47126837e+02, 1.52772059e+02, 1.57074093e+02, 1.59957148e+02, 1.61926256e+02, 1.63486453e+02, 1.65154161e+02
1, 1.27160610e+02, 1.39549642e+02, 1.41927657e+02, 1.46447313e+02, 1.51312370e+02, 1.54828104e+02, 1.57169435e+02, 1.58837036e+02, 1.60331581e+02, 1.62153745e+02
0, 1.24609614e+02, 1.38723655e+02, 1.39450083e+02, 1.43928264e+02, 1.49691909e+02, 1.54112102e+02, 1.57212042e+02, 1.59533866e+02, 1.61619710e+02, 1.64011709e+02
1, 1.27160610e+02, 1.39549642e+02, 1.41927657e+02, 1.46447313e+02, 1.51312370e+02, 1.54828104e+02, 1.57169435e+02, 1.58837036e+02, 1.60331581e+02, 1.62153745e+02
0, 1.24609614e+02, 1.38723655e+02, 1.39450083e+02, 1.43928264e+02, 1.49691909e+02, 1.54112102e+02, 1.57212042e+02, 1.59533866e+02, 1.61619710e+02, 1.64011709e+02
1, 1.25842930e+02, 1.37753183e+02, 1.40636458e+02, 1.45311416e+02, 1.50331577e+02, 1.54109381e+02, 1.56746059e+02, 1.58713376e+02, 1.60483095e+02, 1.62471510e+02
0, 1.25934654e+02, 1.39073404e+02, 1.41520753e+02, 1.46249845e+02, 1.51997541e+02, 1.56630259e+02, 1.59993955e+02, 1.62613661e+02, 1.65015012e+02, 1.67688207e+02
1, 1.25842930e+02, 1.37753183e+02, 1.40636458e+02, 1.45311416e+02, 1.50331577e+02, 1.54109381e+02, 1.56746059e+02, 1.58713376e+02, 1.60483095e+02, 1.62471510e+02
0, 1.25934654e+02, 1.39073404e+02, 1.41520753e+02, 1.46249845e+02, 1.51997541e+02, 1.56630259e+02, 1.59993955e+02, 1.62613661e+02, 1.65015012e+02, 1.67688207e+02
1, 1.25231357e+02, 1.36572426e+02, 1.39654929e+02, 1.44179592e+02, 1.48824225e+02, 1.52352703e+02, 1.54931981e+02, 1.56966521e+02, 1.58860789e+02, 1.60951849e+02
0, 1.27974974e+02, 1.41638280e+02, 1.43573920e+02, 1.47873845e+02, 1.52911647e+02, 1.56663232e+02, 1.59253238e+02, 1.61297350e+02, 1.63411251e+02, 1.65964158e+02
1, 1.25231357e+02, 1.36572426e+02, 1.39654929e+02, 1.44179592e+02, 1.48824225e+02, 1.52352703e+02, 1.54931981e+02, 1.56966521e+02, 1.58860789e+02, 1.60951849e+02
0, 1.27974974e+02, 1.41638280e+02, 1.43573920e+02, 1.47873845e+02, 1.52911647e+02, 1.56663232e+02, 1.59253238e+02, 1.61297350e+02, 1.63411251e+02, 1.65964158e+02
0, 1.27483898e+02, 1.40358309e+02, 1.40920469e+02, 1.45092289e+02, 1.50465312e+02, 1.54619553e+02, 1.57649817e+02, 1.60110003e+02, 1.62554016e+02, 1.65372253e+02
0, 1.30888636e+02, 1.44041047e+02, 1.44715768e+02, 1.48712869e+02, 1.53974193e+02, 1.58135725e+02, 1.61195015e+02, 1.63656174e+02, 1.66023315e+02, 1.68700447e+02
