# level, q0, q1, q2, q3, q4, q5, q6, q7, q8, q9
0, 1.30287667e+02, 1.44671905e+02, 1.45233667e+02, 1.49137363e+02, 1.54430925e+02, 1.58634027e+02, 1.61680431e+02, 1.64053955e+02, 1.66238416e+02, 1.68717634e+02
0, 1.26410209e+02, 1.39716524e+02, 1.40424996e+02, 1.44290928e+02, 1.49326102e+02, 1.53319727e+02, 1.56317982e+02, 1.58805781e+02, 1.61268035e+02, 1.63957837e+02
0, 1.24870328e+02, 1.40885046e+02, 1.41967763e+02, 1.46420019e+02, 1.52283131e+02, 1.56913234e+02, 1.60120105e+02, 1.62313423e+02, 1.63902866e+02, 1.65298115e+02
0, 1.25506991e+02, 1.40847733e+02, 1.41878324e+02, 1.46222461e+02, 1.51896876e+02, 1.56252319e+02, 1.59228110e+02, 1.61401406e+02, 1.63349366e+02, 1.65649148e+02
0, 1.29066882e+02, 1.43095011e+02, 1.44112439e+02, 1.48239127e+02, 1.53461248e+02, 1.57288651e+02, 1.59788960e+02, 1.61617365e+02, 1.63429053e+02, 1.65879211e+02
0, 1.26878477e+02, 1.40982987e+02, 1.42962645e+02, 1.47452889e+02, 1.52979476e+02, 1.57340337e+02, 1.60459837e+02, 1.62845249e+02, 1.65003862e+02, 1.67442965e+02
0, 1.24400773e+02, 1.38053076e+02, 1.39279538e+02, 1.43421091e+02, 1.48874841e+02, 1.53328742e+02, 1.56737290e+02, 1.59662338e+02, 1.62665741e+02, 1.66215012e+02
0, 1.25393958e+02, 1.37825017e+02, 1.38384983e+02, 1.43097634e+02, 1.49361917e+02, 1.54285934e+02, 1.57796751e+02, 1.60475698e+02, 1.62904108e+02, 1.65600831e+02
0, 1.29369820e+02, 1.43838316e+02, 1.44359500e+02, 1.48459273e+02, 1.53974771e+02, 1.58268301e+02, 1.61309106e+02, 1.63655975e+02, 1.65867695e+02, 1.68503051e+02
0, 1.20358529e+02, 1.32357630e+02, 1.33860469e+02, 1.38630637e+02, 1.44388581e+02, 1.48807557e+02, 1.51887581e+02, 1.54085789e+02, 1.55859313e+02, 1.57615073e+02
0, 1.26710906e+02, 1.40634018e+02, 1.42588078e+02, 1.47007728e+02, 1.52609179e+02, 1.57154479e+02, 1.60457283e+02, 1.62992568e+02, 1.65235630e+02, 1.67661768e+02
0, 1.28970763e+02, 1.43811384e+02, 1.44126465e+02, 1.48077387e+02, 1.53382497e+02, 1.57405089e+02, 1.60190025e+02, 1.62354352e+02, 1.64515117e+02, 1.67289368e+02
0, 1.22566245e+02, 1.37493911e+02, 1.38450334e+02, 1.43121908e+02, 1.49273091e+02, 1.54130470e+02, 1.57584035e+02, 1.60146875e+02, 1.62332082e+02, 1.64652748e+02
0, 1.27354219e+02, 1.41771700e+02, 1.41952451e+02, 1.45899147e+02, 1.51370645e+02, 1.55639979e+02, 1.58660384e+02, 1.60964798e+02, 1.63086159e+02, 1.65410007e+02
0, 1.25837722e+02, 1.40315519e+02, 1.41294439e+02, 1.45195329e+02, 1.50318921e+02, 1.54261860e+02, 1.56986103e+02, 1.59047363e+02, 1.61001351e+02, 1.63403779e+02
0, 1.27594889e+02, 1.41096159e+02, 1.41452682e+02, 1.45310587e+02, 1.50379537e+02, 1.54152213e+02, 1.56738712e+02, 1.58767052e+02, 1.60865249e+02, 1.63523679e+02
0, 1.29407147e+02, 1.43900877e+02, 1.44246602e+02, 1.48146635e+02, 1.53409803e+02, 1.57406258e+02, 1.60113946e+02, 1.62086402e+02, 1.63877161e+02, 1.66030947e+02
0, 1.25578856e+02, 1.40387914e+02, 1.41391069e+02, 1.46084853e+02, 1.52102990e+02, 1.56616554e+02, 1.59534113e+02, 1.61403852e+02, 1.62773953e+02, 1.64192600e+02
0, 1.26846049e+02, 1.40533472e+02, 1.41948074e+02, 1.46525215e+02, 1.52331085e+02, 1.56862631e+02, 1.60017087e+02, 1.62325913e+02, 1.64320569e+02, 1.66532520e+02
0, 1.24597701e+02, 1.38736590e+02, 1.40121888e+02, 1.44181241e+02, 1.49381852e+02, 1.53470548e+02, 1.56419149e+02, 1.58796325e+02, 1.61170751e+02, 1.64096055e+02
0, 1.27955687e+02, 1.41860344e+02, 1.42948379e+02, 1.47281568e+02, 1.52617494e+02, 1.56417236e+02, 1.58785473e+02, 1.60380898e+02, 1.61862203e+02, 1.63888079e+02
0, 1.24317288e+02, 1.38007121e+02, 1.39014105e+02, 1.43330959e+02, 1.49304052e+02, 1.54348029e+02, 1.58159962e+02, 1.61178083e+02, 1.63841018e+02, 1.66539492e+02
0, 1.27009906e+02, 1.40450409e+02, 1.41734003e+02, 1.45597319e+02, 1.50743590e+02, 1.54954707e+02, 1.58029399e+02, 1.60383886e+02, 1.62434548e+02, 1.64597764e+02
0, 1.21852732e+02, 1.34067865e+02, 1.34724185e+02, 1.39143619e+02, 1.45232506e+02, 1.50514230e+02, 1.54751600e+02, 1.58222111e+02, 1.61203259e+02, 1.63914986e+02
0, 1.25780728e+02, 1.38803108e+02, 1.39458451e+02, 1.43585797e+02, 1.49291047e+02, 1.54066206e+02, 1.57776594e+02, 1.60898721e+02, 1.63909098e+02, 1.67173811e+02
0, 1.26418021e+02, 1.41318225e+02, 1.42274077e+02, 1.46633599e+02, 1.52035239e+02, 1.55810788e+02, 1.58121339e+02, 1.59719699e+02, 1.61358674e+02, 1.63791071e+02
0, 1.27067703e+02, 1.39894954e+02, 1.39973709e+02, 1.43977121e+02, 1.49531083e+02, 1.54147186e+02, 1.57734081e+02, 1.60655793e+02, 1.63276348e+02, 1.65977282e+02
0, 1.26954630e+02, 1.41767384e+02, 1.42558724e+02, 1.46661382e+02, 1.52107840e+02, 1.56358587e+02, 1.59288794e+02, 1.61329458e+02, 1.62911578e+02, 1.64466151e+02
0, 1.22144865e+02, 1.35713198e+02, 1.37335615e+02, 1.42531876e+02, 1.49093534e+02, 1.54338458e+02, 1.58141253e+02, 1.61008218e+02, 1.63445652e+02, 1.65959854e+02
0, 1.28030057e+02, 1.40144834e+02, 1.41028580e+02, 1.44691721e+02, 1.49335297e+02, 1.53027819e+02, 1.55819373e+02, 1.58142285e+02, 1.60428879e+02, 1.63102353e+02
0, 1.26870045e+02, 1.40276246e+02, 1.40432080e+02, 1.44527418e+02, 1.49966012e+02, 1.54144526e+02, 1.57087793e+02, 1.59292068e+02, 1.61253603e+02, 1.63468651e+02
0, 1.27655492e+02, 1.39756771e+02, 1.39995157e+02, 1.43336031e+02, 1.47778591e+02, 1.51226396e+02, 1.53828045e+02, 1.56151131e+02, 1.58763241e+02, 1.62016462e+02
0, 1.26198079e+02, 1.39397275e+02, 1.39971189e+02, 1.44494310e+02, 1.50395445e+02, 1.54943157e+02, 1.58104961e+02, 1.60405862e+02, 1.62370868e+02, 1.64524986e+02
0, 1.26372960e+02, 1.39217663e+02, 1.40007612e+02, 1.44013174e+02, 1.49445570e+02, 1.54088077e+02, 1.57803686e+02, 1.60917882e+02, 1.63756149e+02, 1.66580373e+02
0, 1.32653492e+02, 1.46601440e+02, 1.46982904e+02, 1.50696185e+02, 1.55805524e+02, 1.59823925e+02, 1.62701983e+02, 1.64966097e+02, 1.67142668e+02, 1.69758097e+02
0, 1.29378481e+02, 1.43203471e+02, 1.44203255e+02, 1.47916419e+02, 1.52714093e+02, 1.56536289e+02, 1.59381558e+02, 1.61698835e+02, 1.63937057e+02, 1.66545158e+02
0, 1.31584022e+02, 1.45645552e+02, 1.45686182e+02, 1.49225954e+02, 1.54132338e+02, 1.57982124e+02, 1.60740423e+02, 1.62843631e+02, 1.64728143e+02, 1.66830353e+02
0, 1.25215853e+02, 1.37218153e+02, 1.37350634e+02, 1.40903997e+02, 1.45662783e+02, 1.49528055e+02, 1.52644909e+02, 1.55527898e+02, 1.58691571e+02, 1.62421954e+02
0, 1.28511179e+02, 1.42920345e+02, 1.43556771e+02, 1.47546024e+02, 1.52855299e+02, 1.57070994e+02, 1.60152364e+02, 1.62562082e+02, 1.64762819e+02, 1.67254068e+02
0, 1.24088521e+02, 1.38486898e+02, 1.39541329e+02, 1.44276984e+02, 1.50415587e+02, 1.55231400e+02, 1.58591866e+02, 1.60954117e+02, 1.62775284e+02, 1.64512498e+02
0, 1.25505386e+02, 1.38340584e+02, 1.39143565e+02, 1.42824989e+02, 1.47794427e+02, 1.51905392e+02, 1.55085992e+02, 1.57773426e+02, 1.60404893e+02, 1.63356017e+02
0, 1.24396651e+02, 1.38393971e+02, 1.39454059e+02, 1.43581109e+02, 1.48887020e+02, 1.53054491e+02, 1.56075330e+02, 1.58467350e+02, 1.60748367e+02, 1.63464810e+02
0, 1.23327883e+02, 1.36590394e+02, 1.37505820e+02, 1.41880698e+02, 1.47976051e+02, 1.53258718e+02, 1.57439240e+02, 1.60882990e+02, 1.63955417e+02, 1.66988676e+02
0, 1.24597473e+02, 1.38388970e+02, 1.39023358e+02, 1.43115277e+02, 1.48463514e+02, 1.52674787e+02, 1.55753285e+02, 1.58168152e+02, 1.60388530e+02, 1.62883565e+02
0, 1.25061459e+02, 1.38301400e+02, 1.39400378e+02, 1.43424694e+02, 1.48999201e+02, 1.53877343e+02, 1.57725118e+02, 1.60792356e+02, 1.63329035e+02, 1.65575611e+02
0, 1.25224469e+02, 1.37348129e+02, 1.38548893e+02, 1.42339270e+02, 1.47405750e+02, 1.51881451e+02, 1.55662714e+02, 1.59088795e+02, 1.62498950e+02, 1.66118945e+02
0, 1.26455967e+02, 1.40337124e+02, 1.41151639e+02, 1.45020088e+02, 1.50105872e+02, 1.54098020e+02, 1.57012749e+02, 1.59382285e+02, 1.61738858e+02, 1.64448919e+02
0, 1.27975262e+02, 1.41332334e+02, 1.42104000e+02, 1.45962774e+02, 1.51248796e+02, 1.55650903e+02, 1.59005700e+02, 1.61683365e+02, 1.64054079e+02, 1.66488022e+02
0, 1.23884800e+02, 1.37974617e+02, 1.38782047e+02, 1.43028542e+02, 1.48831662e+02, 1.53608309e+02, 1.57197171e+02, 1.60062155e+02, 1.62667170e+02, 1.65404599e+02
0, 1.26679638e+02, 1.41581435e+02, 1.42244260e+02, 1.46661473e+02, 1.52614886e+02, 1.57196614e+02, 1.60262690e+02, 1.62385147e+02, 1.64136025e+02, 1.66117596e+02
0, 1.24438032e+02, 1.37893168e+02, 1.38361860e+02, 1.42425262e+02, 1.47838635e+02, 1.52028256e+02, 1.55014486e+02, 1.57364988e+02, 1.59647424e+02, 1.62321445e+02
0, 1.26279359e+02, 1.39542868e+02, 1.40638386e+02, 1.44597045e+02, 1.49940230e+02, 1.54538219e+02, 1.58125898e+02, 1.60894956e+02, 1.63037087e+02, 1.64743981e+02
0, 1.28201234e+02, 1.41464095e+02, 1.41806477e+02, 1.46099470e+02, 1.51770504e+02, 1.56105151e+02, 1.59115980e+02, 1.61355765e+02, 1.63377278e+02, 1.65682444e+02
0, 1.27729635e+02, 1.40941214e+02, 1.41039477e+02, 1.44849461e+02, 1.50129208e+02, 1.54427143e+02, 1.57702117e+02, 1.60387735e+02, 1.62917599e+02, 1.65565937e+02
0, 1.25482598e+02, 1.38526537e+02, 1.39252413e+02, 1.43657688e+02, 1.49622207e+02, 1.54546139e+02, 1.58279533e+02, 1.61257207e+02, 1.63913976e+02, 1.66613339e+02
0, 1.25269844e+02, 1.39793221e+02, 1.39961064e+02, 1.43807431e+02, 1.49166048e+02, 1.53538150e+02, 1.56829468e+02, 1.59419491e+02, 1.61687706e+02, 1.64013601e+02
0, 1.22087093e+02, 1.35922790e+02, 1.36601986e+02, 1.41024411e+02, 1.47016562e+02, 1.51767540e+02, 1.55177599e+02, 1.57872644e+02, 1.60478586e+02, 1.63521520e+02
0, 1.23320755e+02, 1.36706632e+02, 1.38218580e+02, 1.42421581e+02, 1.47455132e+02, 1.51199921e+02, 1.53746676e+02, 1.55649333e+02, 1.57461830e+02, 1.59738102e+02
0, 1.28298869e+02, 1.42797126e+02, 1.43208672e+02, 1.47383386e+02, 1.52800104e+02, 1.56762819e+02, 1.59398647e+02, 1.61390291e+02, 1.63420451e+02, 1.66171829e+02
0, 1.25295618e+02, 1.38247254e+02, 1.38993910e+02, 1.42750680e+02, 1.47703255e+02, 1.51659832e+02, 1.54642483e+02, 1.57146625e+02, 1.59667675e+02, 1.62574528e+02
0, 1.27065752e+02, 1.40293310e+02, 1.40935499e+02, 1.44776944e+02, 1.49995737e+02, 1.54341016e+02, 1.57714264e+02, 1.60483799e+02, 1.63017936e+02, 1.65616418e+02
0, 1.31912256e+02, 1.45645602e+02, 1.46095356e+02, 1.49745814e+02, 1.54741480e+02, 1.58721180e+02, 1.61610965e+02, 1.63845978e+02, 1.65861360e+02, 1.68077189e+02
0, 1.27935969e+02, 1.42132453e+02, 1.43441352e+02, 1.47660569e+02, 1.53125046e+02, 1.57515085e+02, 1.60678760e+02, 1.63022574e+02, 1.64953028e+02, 1.66895359e+02
0, 1.24705366e+02, 1.37876950e+02, 1.38637425e+02, 1.43303785e+02, 1.49563951e+02, 1.54564995e+02, 1.58169279e+02, 1.60929453e+02, 1.63398170e+02, 1.66066795e+02
0, 1.26663151e+02, 1.41145504e+02, 1.42408175e+02, 1.46890135e+02, 1.52733032e+02, 1.57330637e+02, 1.60555098e+02, 1.62955899e+02, 1.65082544e+02, 1.67484534e+02
0, 1.24324034e+02, 1.38241527e+02, 1.39648572e+02, 1.44699869e+02, 1.51141601e+02, 1.56052179e+02, 1.59314807e+02, 1.61616435e+02, 1.63644077e+02, 1.65998329e+02
0, 1.27926302e+02, 1.41550259e+02, 1.42626206e+02, 1.47083083e+02, 1.52925710e+02, 1.57510378e+02, 1.60751933e+02, 1.63233306e+02, 1.65537427e+02, 1.68186215e+02
0, 1.24613334e+02, 1.39152400e+02, 1.40175443e+02, 1.44191679e+02, 1.49723145e+02, 1.54490769e+02, 1.58265556e+02, 1.61356489e+02, 1.64072553e+02, 1.66722731e+02
0, 1.29860351e+02, 1.43940727e+02, 1.44896264e+02, 1.49015053e+02, 1.54446036e+02, 1.58654784e+02, 1.61560931e+02, 1.63720283e+02, 1.65688646e+02, 1.68021828e+02
0, 1.27598268e+02, 1.40003677e+02, 1.40167791e+02, 1.44165544e+02, 1.49376127e+02, 1.53221220e+02, 1.55816583e+02, 1.57767750e+02, 1.59680257e+02, 1.62053855e+02
0, 1.25543002e+02, 1.40053908e+02, 1.40914452e+02, 1.45753202e+02, 1.51887346e+02, 1.56321688e+02, 1.59109971e+02, 1.60976386e+02, 1.62645123e+02, 1.64763731e+02
0, 1.26590271e+02, 1.42104747e+02, 1.42616917e+02, 1.46851913e+02, 1.52743502e+02, 1.57347545e+02, 1.60435169e+02, 1.62494708e+02, 1.64014497e+02, 1.65482875e+02
0, 1.26168149e+02, 1.39747088e+02, 1.40520056e+02, 1.44162716e+02, 1.48865709e+02, 1.52463801e+02, 1.55009878e+02, 1.57023880e+02, 1.59025752e+02, 1.61535437e+02
0, 1.26991062e+02, 1.40166060e+02, 1.40727284e+02, 1.44745702e+02, 1.50174874e+02, 1.54639284e+02, 1.58045693e+02, 1.60780649e+02, 1.63230701e+02, 1.65717679e+02
0, 1.23941435e+02, 1.36919685e+02, 1.37364549e+02, 1.41115636e+02, 1.46437798e+02, 1.51154536e+02, 1.55064444e+02, 1.58402093e+02, 1.61402057e+02, 1.64251986e+02
0, 1.26325675e+02, 1.39342477e+02, 1.39381588e+02, 1.43220634e+02, 1.48764854e+02, 1.53540109e+02, 1.57380032e+02, 1.60615120e+02, 1.63575874e+02, 1.66522329e+02
0, 1.28854166e+02, 1.41641044e+02, 1.42711884e+02, 1.46418346e+02, 1.51278729e+02, 1.55214595e+02, 1.58208629e+02, 1.60765994e+02, 1.63391855e+02, 1.66512952e+02
0, 1.24971599e+02, 1.36911135e+02, 1.37491235e+02, 1.41797737e+02, 1.47568471e+02, 1.52290413e+02, 1.55933242e+02, 1.59011671e+02, 1.62040415e+02, 1.65378626e+02
0, 1.28379756e+02, 1.42236293e+02, 1.42532041e+02, 1.46273787e+02, 1.51485725e+02, 1.55703382e+02, 1.58834565e+02, 1.61294596e+02, 1.63498804e+02, 1.65868330e+02
0, 1.24923070e+02, 1.37461988e+02, 1.37925301e+02, 1.41956186e+02, 1.47181213e+02, 1.51125510e+02, 1.53877429e+02, 1.56022558e+02, 1.58146489e+02, 1.60686061e+02
0, 1.25539008e+02, 1.37864347e+02, 1.37880221e+02, 1.41611655e+02, 1.46754659e+02, 1.50841909e+02, 1.53888328e+02, 1.56389984e+02, 1.58842944e+02, 1.61653050e+02
0, 1.26724971e+02, 1.40505544e+02, 1.40924321e+02, 1.45528993e+02, 1.51494686e+02, 1.55851609e+02, 1.58675194e+02, 1.60664399e+02, 1.62518183e+02, 1.64935502e+02
0, 1.28329990e+02, 1.43137143e+02, 1.44338959e+02, 1.48211226e+02, 1.53225503e+02, 1.57201912e+02, 1.60106136e+02, 1.62426501e+02, 1.64651331e+02, 1.67268952e+02
0, 1.23700799e+02, 1.37370857e+02, 1.37947266e+02, 1.42260767e+02, 1.48039525e+02, 1.52686373e+02, 1.56136966e+02, 1.58858016e+02, 1.61316229e+02, 1.63978318e+02
0, 1.27100016e+02, 1.41979540e+02, 1.42331922e+02, 1.46672506e+02, 1.52226359e+02, 1.56088775e+02, 1.58460764e+02, 1.60149264e+02, 1.61961215e+02, 1.64358557e+02
0, 1.24922361e+02, 1.38681588e+02, 1.40088597e+02, 1.44888230e+02, 1.50862922e+02, 1.55396655e+02, 1.58433219e+02, 1.60512476e+02, 1.62174289e+02, 1.63958520e+02
0, 1.29690810e+02, 1.42957859e+02, 1.43426488e+02, 1.47122252e+02, 1.52238384e+02, 1.56491421e+02, 1.59770480e+02, 1.62437402e+02, 1.64854027e+02, 1.67389596e+02
0, 1.28867765e+02, 1.42706086e+02, 1.42989648e+02, 1.47313261e+02, 1.53113678e+02, 1.57503855e+02, 1.60490535e+02, 1.62708021e+02, 1.64790620e+02, 1.67255738e+02
0, 1.29261619e+02, 1.43274348e+02, 1.44675051e+02, 1.48673239e+02, 1.53764404e+02, 1.57838569e+02, 1.60860644e+02, 1.63298697e+02, 1.65620794e+02, 1.68295001e+02
0, 1.22946611e+02, 1.36803544e+02, 1.38715789e+02, 1.44024467e+02, 1.50578341e+02, 1.55629350e+02, 1.59047153e+02, 1.61425826e+02, 1.63359473e+02, 1.65421173e+02
0, 1.25334437e+02, 1.39521309e+02, 1.40971597e+02, 1.45449921e+02, 1.51079210e+02, 1.55488496e+02, 1.58662003e+02, 1.61149691e+02, 1.63501522e+02, 1.66188579e+02
0, 1.27023130e+02, 1.40944978e+02, 1.42565765e+02, 1.47176429e+02, 1.52924469e+02, 1.57178871e+02, 1.59888794e+02, 1.61754352e+02, 1.63475743e+02, 1.65753165e+02
0, 1.27982665e+02, 1.41228994e+02, 1.43023607e+02, 1.47392121e+02, 1.52657313e+02, 1.56793579e+02, 1.59845991e+02, 1.62316272e+02, 1.64706143e+02, 1.67445790e+02
0, 1.29849049e+02, 1.41961690e+02, 1.43357256e+02, 1.47694051e+02, 1.53136794e+02, 1.57474428e+02, 1.60681821e+02, 1.63245078e+02, 1.65650309e+02, 1.68304164e+02
0, 1.26250359e+02, 1.40374494e+02, 1.41752320e+02, 1.46390739e+02, 1.52156188e+02, 1.56482671e+02, 1.59290602e+02, 1.61065221e+02, 1.62291763e+02, 1.63455467e+02
0, 1.27796546e+02, 1.40888523e+02, 1.40967013e+02, 1.44737529e+02, 1.49717572e+02, 1.53450792e+02, 1.56051163e+02, 1.58088343e+02, 1.60131988e+02, 1.62573461e+02
0, 1.26325781e+02, 1.41313027e+02, 1.42704631e+02, 1.46878923e+02, 1.52284482e+02, 1.56562373e+02, 1.59599485e+02, 1.61886077e+02, 1.63912415e+02, 1.66168767e+02
0, 1.25615183e+02, 1.38159960e+02, 1.38247771e+02, 1.42563448e+02, 1.48408004e+02, 1.53077246e+02, 1.56484405e+02, 1.59026443e+02, 1.61100321e+02, 1.63177771e+02
0, 1.28353781e+02, 1.42694693e+02, 1.43505603e+02, 1.47672039e+02, 1.52908663e+02, 1.56658610e+02, 1.59001488e+02, 1.60533502e+02, 1.61850859e+02, 1.63591905e+02
0, 1.24923501e+02, 1.39226856e+02, 1.40021323e+02, 1.44726590e+02, 1.50986343e+02, 1.55854396e+02, 1.59176304e+02, 1.61530677e+02, 1.63496128e+02, 1.65584183e+02
0, 1.24710349e+02, 1.37792162e+02, 1.38203890e+02, 1.42167589e+02, 1.47426335e+02, 1.51495887e+02, 1.54406659e+02, 1.56699818e+02, 1.58916531e+02, 1.61597965e+02
0, 1.29374290e+02, 1.43250267e+02, 1.43306642e+02, 1.47395544e+02, 1.52835675e+02, 1.56923539e+02, 1.59744922e+02, 1.61899780e+02, 1.63988066e+02, 1.66463635e+02
0, 1.26612121e+02, 1.41164063e+02, 1.42863071e+02, 1.47045529e+02, 1.52242350e+02, 1.56422356e+02, 1.59571441e+02, 1.62149390e+02, 1.64615989e+02, 1.67346217e+02
0, 1.24922294e+02, 1.38818471e+02, 1.39846809e+02, 1.44623014e+02, 1.51018630e+02, 1.56122258e+02, 1.59740429e+02, 1.62470297e+02, 1.64909103e+02, 1.67603068e+02
0, 1.28433265e+02, 1.42040220e+02, 1.43846084e+02, 1.48009943e+02, 1.53255942e+02, 1.57548272e+02, 1.60756838e+02, 1.63293261e+02, 1.65569199e+02, 1.67996312e+02
0, 1.24160334e+02, 1.36176996e+02, 1.36774059e+02, 1.40749325e+02, 1.45959076e+02, 1.50144934e+02, 1.53330116e+02, 1.55975579e+02, 1.58542281e+02, 1.61402984e+02
0, 1.29489159e+02, 1.43465652e+02, 1.44779226e+02, 1.48678625e+02, 1.53740939e+02, 1.57808346e+02, 1.60779202e+02, 1.63097738e+02, 1.65208186e+02, 1.67554781e+02
0, 1.31073165e+02, 1.44451784e+02, 1.45570387e+02, 1.49435505e+02, 1.54479121e+02, 1.58493697e+02, 1.61421177e+02, 1.63741376e+02, 1.65934110e+02, 1.68479194e+02
0, 1.26947181e+02, 1.41485232e+02, 1.42436197e+02, 1.46733912e+02, 1.52342321e+02, 1.56744677e+02, 1.59800031e+02, 1.61905163e+02, 1.63456851e+02, 1.64851877e+02
0, 1.28256335e+02, 1.41770391e+02, 1.42009514e+02, 1.45817199e+02, 1.50910348e+02, 1.54792507e+02, 1.57534828e+02, 1.59718385e+02, 1.61924249e+02, 1.64609294e+02
0, 1.28599117e+02, 1.42166176e+02, 1.43010672e+02, 1.46555352e+02, 1.51566886e+02, 1.55978490e+02, 1.59574338e+02, 1.62647293e+02, 1.65490229e+02, 1.68353049e+02
0, 1.26125962e+02, 1.40500547e+02, 1.41891370e+02, 1.46495069e+02, 1.52022688e+02, 1.56027077e+02, 1.58686118e+02, 1.60707122e+02, 1.62797400e+02, 1.65664265e+02
0, 1.28194059e+02, 1.43715710e+02, 1.43729566e+02, 1.48152218e+02, 1.54021088e+02, 1.58058716e+02, 1.60397099e+02, 1.61896520e+02, 1.63417262e+02, 1.65819610e+02
0, 1.27586414e+02, 1.42871323e+02, 1.43435271e+02, 1.47266321e+02, 1.52356645e+02, 1.56280737e+02, 1.59056765e+02, 1.61221428e+02, 1.63311425e+02, 1.65863454e+02
0, 1.24152275e+02, 1.37626690e+02, 1.38461313e+02, 1.43005381e+02, 1.48639619e+02, 1.52662479e+02, 1.55237257e+02, 1.57095787e+02, 1.58969902e+02, 1.61480305e+02
0, 1.25331833e+02, 1.39000334e+02, 1.39080471e+02, 1.42981421e+02, 1.48503625e+02, 1.53007422e+02, 1.56428984e+02, 1.59263758e+02, 1.62007191e+02, 1.65029728e+02
0, 1.25163756e+02, 1.39581640e+02, 1.40134355e+02, 1.43967644e+02, 1.49305966e+02, 1.53807825e+02, 1.57317551e+02, 1.60166560e+02, 1.62686270e+02, 1.65208099e+02
0, 1.26638211e+02, 1.41024140e+02, 1.42043271e+02, 1.46519858e+02, 1.52553535e+02, 1.57344227e+02, 1.60656467e+02, 1.63041275e+02, 1.65049880e+02, 1.67233510e+02
0, 1.25720162e+02, 1.40249903e+02, 1.40960781e+02, 1.45498666e+02, 1.51372569e+02, 1.55805801e+02, 1.58832970e+02, 1.61078151e+02, 1.63165416e+02, 1.65627346e+02
0, 1.30426315e+02, 1.45081472e+02, 1.45524735e+02, 1.49340228e+02, 1.54615556e+02, 1.58732854e+02, 1.61624744e+02, 1.63859428e+02, 1.66005109e+02, 1.68629988e+02
0, 1.34008965e+02, 1.47600506e+02, 1.48923649e+02, 1.52171851e+02, 1.56405314e+02, 1.60007244e+02, 1.62904819e+02, 1.65413802e+02, 1.67849953e+02, 1.70529035e+02
0, 1.28255115e+02, 1.41958251e+02, 1.42358752e+02, 1.46065531e+02, 1.51152330e+02, 1.55184119e+02, 1.58071039e+02, 1.60260719e+02, 1.62200792e+02, 1.64338886e+02
0, 1.29549420e+02, 1.43233477e+02, 1.43413924e+02, 1.47390629e+02, 1.52682145e+02, 1.56616416e+02, 1.59284197e+02, 1.61332375e+02, 1.63407835e+02, 1.65929324e+02
0, 1.25634671e+02, 1.38531545e+02, 1.38822014e+02, 1.42495877e+02, 1.47560320e+02, 1.51795096e+02, 1.55176104e+02, 1.58083786e+02, 1.60898583e+02, 1.63796272e+02
0, 1.26297336e+02, 1.38572939e+02, 1.38878340e+02, 1.42777818e+02, 1.48133949e+02, 1.52648752e+02, 1.56241362e+02, 1.59257670e+02, 1.62043567e+02, 1.64880530e+02
0, 1.26486928e+02, 1.38952843e+02, 1.39174402e+02, 1.42403486e+02, 1.47077922e+02, 1.51342483e+02, 1.55099081e+02, 1.58585263e+02, 1.62038574e+02, 1.65530232e+02
0, 1.23741399e+02, 1.35148747e+02, 1.35796050e+02, 1.39104666e+02, 1.43237051e+02, 1.46303570e+02, 1.48687988e+02, 1.51206792e+02, 1.54676466e+02, 1.59550709e+02
0, 1.24949570e+02, 1.39275831e+02, 1.41275001e+02, 1.46184651e+02, 1.51888673e+02, 1.55832217e+02, 1.58172877e+02, 1.59708239e+02, 1.61235894e+02, 1.63553428e+02
0, 1.24278611e+02, 1.39976757e+02, 1.41688865e+02, 1.46163045e+02, 1.51653989e+02, 1.55826478e+02, 1.58720862e+02, 1.60928554e+02, 1.63040969e+02, 1.65649521e+02
0, 1.27746282e+02, 1.43360574e+02, 1.43608721e+02, 1.47765647e+02, 1.53548604e+02, 1.58015236e+02, 1.61100625e+02, 1.63448960e+02, 1.65704434e+02, 1.68511239e+02
0, 1.29393726e+02, 1.42659332e+02, 1.43735634e+02, 1.48052985e+02, 1.53657159e+02, 1.58080202e+02, 1.61265066e+02, 1.63737927e+02, 1.66024962e+02, 1.68573116e+02
0, 1.26076235e+02, 1.38341033e+02, 1.38538128e+02, 1.42307097e+02, 1.47442358e+02, 1.51635515e+02, 1.54927125e+02, 1.57805164e+02, 1.60757606e+02, 1.64176697e+02
0, 1.25236863e+02, 1.39834289e+02, 1.40646948e+02, 1.44452896e+02, 1.49591339e+02, 1.53680085e+02, 1.56692412e+02, 1.59204498e+02, 1.61792519e+02, 1.64949493e+02
0, 1.23000745e+02, 1.37303947e+02, 1.38260375e+02, 1.42683071e+02, 1.48568999e+02, 1.53317043e+02, 1.56802755e+02, 1.59487416e+02, 1.61832308e+02, 1.64221483e+02
0, 1.27371466e+02, 1.40975447e+02, 1.42057312e+02, 1.46883679e+02, 1.52839850e+02, 1.57015732e+02, 1.59538099e+02, 1.61218914e+02, 1.62870138e+02, 1.65303733e+02
0, 1.27675531e+02, 1.40620421e+02, 1.41654091e+02, 1.46209958e+02, 1.51957630e+02, 1.56359867e+02, 1.59430139e+02, 1.61716651e+02, 1.63767607e+02, 1.66127410e+02
