# true strain, true stress
5.127517675594519542e-01 9.942018943991599826e+02
5.124175559692611959e-01 9.933852539012519856e+02
5.127727269297134294e-01 9.940031803885299269e+02
5.127421859867324905e-01 9.933738678888080358e+02
5.123630413337154632e-01 9.940276847923938703e+02
5.128835048754347703e-01 9.938274190806000661e+02
5.123852069836087875e-01 9.942216228634079016e+02
5.132145679651339831e-01 9.933673217561491811e+02
5.128625478269049909e-01 9.944133846761650375e+02
5.132552697842114320e-01 9.944582369719529424e+02
5.132091808355252471e-01 9.938100370928520988e+02
5.128092550679113071e-01 9.933937972567840688e+02
5.133803576526170254e-01 9.950177997133901044e+02
5.128619490476361564e-01 9.941319846812640435e+02
5.136957011507620185e-01 9.949104428360800512e+02
5.133546231494994228e-01 9.953116389435218707e+02
5.136921114617846174e-01 9.944990574368520129e+02
5.136825388948468296e-01 9.953776177893000749e+02
5.132834009556761501e-01 9.946397144506239556e+02
5.138273141823170853e-01 9.952131744897229737e+02
5.133175164209680119e-01 9.937287041932250986e+02
5.141538789748362204e-01 9.949792250641530700e+02
5.138135554488860723e-01 9.949009109335139556e+02
5.141700250163804276e-01 9.948376939852499845e+02
5.141532809682911598e-01 9.951349660950220368e+02
5.137561256478287985e-01 9.943231270847280712e+02
5.142955964412727621e-01 9.951148422901800359e+02
5.138015911789816093e-01 9.950070117290221106e+02
5.146220083700431269e-01 9.949723015547940577e+02
5.142621122697158542e-01 9.953471518516558945e+02
5.146405377194870345e-01 9.960186936737879932e+02
5.146249969980147831e-01 9.957863927193641302e+02
5.142298228995531018e-01 9.949174555065000050e+02
5.147780028155227727e-01 9.958943686937969915e+02
5.142615143278914669e-01 9.944237564923990931e+02
5.151078419681495157e-01 9.973651671067419784e+02
5.147493160079261720e-01 9.955588480478789961e+02
5.151144137443424142e-01 9.954864751431301784e+02
5.150839442361030418e-01 9.963574719395901411e+02
5.147080772802128390e-01 9.956749087917501129e+02
5.152512163685375457e-01 9.961792758238000260e+02
5.147307886739822536e-01 9.948054888022680871e+02
5.155707478365947338e-01 9.962762208175258820e+02
5.152291141553584364e-01 9.965972381546158658e+02
5.155874681675621796e-01 9.960969063853880243e+02
5.155564159018192205e-01 9.963326460485700409e+02
5.151825187000795836e-01 9.964634776977840147e+02
5.157200266114007059e-01 9.962280819246080910e+02
5.152070114536607681e-01 9.957382468643251059e+02
5.160435864892172209e-01 9.965713471489259518e+02
5.157104734372390809e-01 9.971317614470400486e+02
5.160579114436461001e-01 9.965668869802799463e+02
5.160280675570149134e-01 9.962899114443199551e+02
5.156447928942403669e-01 9.958476059491279102e+02
5.162053271774690311e-01 9.970015914839639208e+02
5.157045026570432622e-01 9.971975369155441058e+02
5.165376788730604574e-01 9.973722586546078901e+02
5.162017464859897098e-01 9.964430878153268623e+02
5.165370822903460057e-01 9.967945904378000250e+02
5.165173948610970456e-01 9.973645391564799638e+02
5.161247585178581065e-01 9.960115815050500032e+02
5.166820414261422689e-01 9.974608168830799286e+02
5.161504218324795001e-01 9.961978730398149082e+02
5.170023087119068883e-01 9.970584068117390188e+02
5.166689184188260064e-01 9.965604444130580077e+02
5.170184088283945600e-01 9.980565108703200394e+02
5.169802451683042088e-01 9.972053265137120661e+02
5.165997215321811442e-01 9.962461235767879089e+02
5.171382571041985843e-01 9.973703997764779388e+02
5.166384962395039748e-01 9.972944456640099133e+02
5.174840074484753361e-01 9.983672302690799825e+02
5.171364684295498559e-01 9.978029632751658937e+02
5.175066558851382226e-01 9.987368207651591092e+02
5.174726830377841535e-01 9.988426087039920276e+02
5.170839992164448784e-01 9.973726325699500421e+02
5.176169106840899925e-01 9.974422701507678539e+02
5.171173890342229962e-01 9.970978042816559537e+02
5.179589211967989826e-01 9.981028745774680146e+02
5.176198903748159275e-01 9.982629591806100962e+02
5.179744101933565492e-01 9.972796047917120177e+02
5.179630913348574062e-01 9.990417109346100233e+02
5.175608908459010671e-01 9.982824668308799119e+02
5.181012917864924461e-01 9.990107312841711291e+02
5.176145269251166692e-01 9.989584250807400849e+02
5.184348004134615717e-01 9.979779910499669313e+02
5.180893787067050171e-01 9.973680591242339233e+02
5.184609999503266842e-01 9.984548092282369680e+02
5.184288458775342390e-01 9.982534130698369381e+02
5.180518515777136068e-01 9.987509614334561547e+02
5.185866291009798568e-01 9.984697394340240635e+02
5.180834221135902640e-01 9.992293427722449906e+02
5.189229517405384851e-01 9.999862201251228271e+02
5.185836522894488043e-01 9.995978717056600544e+02
5.189289033350302782e-01 9.993902622568759853e+02
5.189062870875170708e-01 9.990347104423140081e+02
5.185247095963161357e-01 9.985072047559439170e+02
5.190616146907049977e-01 9.988063693777498884e+02
5.185628143606071383e-01 9.990720502294400376e+02
5.194090802778537075e-01 9.996587842115239937e+02
5.190669703846555461e-01 9.988277990054759812e+02
5.194239519664122229e-01 9.992211485177309669e+02
5.193829055688079510e-01 9.993083978298899410e+02
5.190163876868434389e-01 9.989746200010960138e+02
5.195476758410546569e-01 9.990437982158620116e+02
5.190491179599387994e-01 9.995194918423679837e+02
5.198771349601802871e-01 1.000283890966757895e+03
5.195447018890084756e-01 9.997223619701341022e+02
5.198985401006255280e-01 1.000605256563464991e+03
5.198575131789322512e-01 9.991553852987641449e+02
5.194858158171831164e-01 9.995223468974369325e+02
5.200281503307403463e-01 9.999189370114999065e+02
5.195351851830257717e-01 9.997750708660820465e+02
5.203699316089115401e-01 1.000819952480749976e+03
5.200168546945120873e-01 1.000382882046680038e+03
5.203853833066076628e-01 9.997939717723079411e+02
5.203663657986139501e-01 1.000128157117359933e+03
5.199752380916217165e-01 9.996637649168760618e+02
5.205226552148405350e-01 1.001771241284823077e+03
5.200162601838077547e-01 9.997870921467750804e+02
5.208511993129582018e-01 1.000864446938919968e+03
5.205256262599263772e-01 1.000798364244448067e+03
5.208767416191864008e-01 1.001178005142809866e+03
5.208529813554939603e-01 1.001258847764386132e+03
5.204810596567647218e-01 1.000605851779495197e+03
5.210151339342979915e-01 1.000411341403304164e+03
5.205196841609273095e-01 1.000064114652225953e+03
5.213476723455484629e-01 1.001907138943799964e+03
5.210151339342979915e-01 1.001075295755128082e+03
5.213821075050369958e-01 1.000669419159731888e+03
5.213524220932180819e-01 1.001152059381983918e+03
5.209557404369180578e-01 9.996232930367759764e+02
5.214978721917721272e-01 1.000066612490858120e+03
5.210062251345715101e-01 1.000946381987304903e+03
5.218510200934851628e-01 1.002512694024208031e+03
5.215032148537890322e-01 1.002776082145187956e+03
5.218777236862771618e-01 1.001385341478291025e+03
5.218344041647432485e-01 1.000529393208340025e+03
5.214652219703264091e-01 1.002245741677403885e+03
5.219958043592487495e-01 1.000804942085580024e+03
5.215115256046357617e-01 1.001200212486323949e+03
5.223345413717601637e-01 1.001298662204884863e+03
5.220058910065155100e-01 1.001659111322594981e+03
5.223730943537936433e-01 1.002137987458367888e+03
5.223191197627641280e-01 1.001506252764064925e+03
5.219596102579932007e-01 1.002141421717849084e+03
5.224875582964423337e-01 1.001548071387435016e+03
5.219922443418046898e-01 1.001694149649617998e+03
5.228130861777556815e-01 1.001993046295874137e+03
5.224804417493434938e-01 1.001636258272605005e+03
5.228439139265262936e-01 1.001996850725276090e+03
5.228166432741927494e-01 1.002010042253543929e+03
5.224448582541509900e-01 1.003217237370959992e+03
5.229749212574925643e-01 1.001703647313391002e+03
5.224905235094527978e-01 1.002034302303077993e+03
5.233192523473836344e-01 1.002510234047520044e+03
5.229826270366195740e-01 1.002083099723128043e+03
5.233548047427299954e-01 1.002211818629759932e+03
5.233145119325026684e-01 1.002901220007904044e+03
5.229405409040828179e-01 1.002001417713413844e+03
5.234827829012990152e-01 1.002685021423343869e+03
5.229802560339816830e-01 1.002304746888191971e+03
5.238293081891172154e-01 1.002900977661437992e+03
5.234851527127449833e-01 1.002597697530899950e+03
5.238553667747416487e-01 1.004809012131525037e+03
5.238222011842755821e-01 1.004610930171867039e+03
5.234401253349068028e-01 1.002777561394992063e+03
5.239791357840281050e-01 1.003931920874929915e+03
5.234964092404204017e-01 1.003580188324882897e+03
5.243325925743594906e-01 1.003545279723154181e+03
5.239921632097201964e-01 1.003060397129456078e+03
5.243414717895079624e-01 1.003349521121225962e+03
5.243029946211149595e-01 1.002692130495879951e+03
5.239364993860391451e-01 1.003141903386771901e+03
5.244894471027604643e-01 1.003923115557651954e+03
5.239909789053064371e-01 1.003479099307109891e+03
5.248279322783296896e-01 1.005168385502263845e+03
5.244888552451235642e-01 1.003227841014825003e+03
5.248533732126169360e-01 1.003732522379886063e+03
5.248060407237652436e-01 1.003570017832566009e+03
5.244527512668459845e-01 1.003092327239310066e+03
5.249929910032264946e-01 1.003232082951560074e+03
5.244929982412259717e-01 1.003358763161724028e+03
5.253354453156864334e-01 1.004640655309421845e+03
5.249935825625621222e-01 1.003756336642687984e+03
5.253496377820890961e-01 1.004412851769200188e+03
5.253301230888549611e-01 1.003849293258293073e+03
5.249539473133324474e-01 1.003710589634368034e+03
5.254850474364128887e-01 1.003873489731945938e+03
5.249994981366715718e-01 1.004426930422146029e+03
5.258214226333033370e-01 1.003970633737664002e+03
5.254962814748399547e-01 1.004570696930724012e+03
5.258427009142081499e-01 1.005017501766799910e+03
5.258273333123043569e-01 1.005822183650241868e+03
5.254424751981178199e-01 1.004366270814353925e+03
5.259874994125757208e-01 1.004525285753102935e+03
5.255063328759314034e-01 1.004341669444509876e+03
5.263077546741170565e-01 1.004796547711896096e+03
5.259798167536664515e-01 1.003968549476600060e+03
5.263491085772815659e-01 1.004767698039285051e+03
5.263266595277613646e-01 1.005041253519256884e+03
5.259561774329649664e-01 1.004969994708720151e+03
5.264997404783902102e-01 1.005166111641756061e+03
5.260058193610203103e-01 1.004587701854719967e+03
5.268322317594630322e-01 1.005891976130860030e+03
5.265086004718870782e-01 1.005775975403025086e+03
5.268647072190895120e-01 1.005500863983251975e+03
5.268399078723740026e-01 1.006012011808776151e+03
5.264672531639453812e-01 1.005226157394988036e+03
5.270052252348522703e-01 1.005359782830016115e+03
5.265156884101652723e-01 1.005455939462735955e+03
5.273493519311758249e-01 1.005440239625624940e+03
5.270276590565550201e-01 1.005498292385070158e+03
5.273871219202094229e-01 1.006491304232255970e+03
5.273345976417348480e-01 1.004977137152380124e+03
5.269698023864026748e-01 1.005108730573888010e+03
5.275169453781923812e-01 1.006761842360287005e+03
5.270199843847136467e-01 1.005468766878876067e+03
5.278526379035136662e-01 1.005697102243176005e+03
5.275210758479299544e-01 1.005397862026205985e+03
5.278738730079733932e-01 1.005098853232752049e+03
5.278608960532751304e-01 1.005858245731261832e+03
5.274756397424456011e-01 1.005349068630456031e+03
5.280101208660405998e-01 1.006178326850430153e+03
5.275222559790071486e-01 1.005655626957911977e+03
5.283527228340163528e-01 1.006283808627448025e+03
5.280307628615914517e-01 1.005809243149359986e+03
5.283875071755241848e-01 1.006865646765739939e+03
5.283609768550512342e-01 1.006502574537600026e+03
5.280012741660807807e-01 1.006268434894799952e+03
5.285260429703001472e-01 1.005798491362490040e+03
5.280460966396046674e-01 1.005721899924352101e+03
5.288896818025651259e-01 1.007461074874672022e+03
5.285407796914095568e-01 1.006701584267384987e+03
5.289103056503925426e-01 1.006403589702065915e+03
5.288991099000635021e-01 1.007842739276588077e+03
5.285201482210480917e-01 1.005980968551680007e+03
5.290593739590113698e-01 1.006531784155910032e+03
5.285696630348294400e-01 1.006164231142863969e+03
5.294139847273435784e-01 1.007139588617631034e+03
5.290717462191082410e-01 1.007507369718412065e+03
5.294281194275026747e-01 1.006881838149519012e+03
5.294216410480633295e-01 1.008231856703599988e+03
5.290381640141388342e-01 1.005928138438827091e+03
5.295924206573930926e-01 1.007652342801599957e+03
5.291006142307317361e-01 1.006900993968024977e+03
5.299138783116482676e-01 1.007108825658804108e+03
5.295871210390539208e-01 1.006327334504511100e+03
5.299509629308066794e-01 1.006848099649592996e+03
5.299333037598688012e-01 1.007569596466931785e+03
5.295676888648492842e-01 1.006981979456220188e+03
5.301157668233767994e-01 1.007273915696200106e+03
5.296147965140801661e-01 1.006577761791597936e+03
5.304494115419248201e-01 1.008028132911183889e+03
5.301140012113200184e-01 1.008251071696440135e+03
5.304700032475276883e-01 1.007509133765474871e+03
5.304629432819450985e-01 1.007880308571695991e+03
5.300704484603977473e-01 1.007783612367059959e+03
5.306223686919281368e-01 1.007175721802080034e+03
5.301257718994816237e-01 1.007181771276294057e+03
5.309681932752684519e-01 1.008671078704014121e+03
5.306388392414095323e-01 1.008087149150916048e+03
5.310046508031344148e-01 1.008050553967679889e+03
5.309811299695551545e-01 1.008012621939400105e+03
5.306153098019620318e-01 1.008657871211563929e+03
5.311422365960308811e-01 1.007648064350298000e+03
5.306623681272354398e-01 1.007010043641119978e+03
5.314896446620372972e-01 1.008359053942155015e+03
5.311586985852981835e-01 1.008727666802295971e+03
5.315207938038369884e-01 1.009029504767284038e+03
5.314984605553298991e-01 1.008879379529999937e+03
5.311428245288853933e-01 1.007785131588124955e+03
5.316706487533414682e-01 1.007697674941344985e+03
5.311916217508634297e-01 1.008311505164879918e+03
5.320260971493555591e-01 1.009239969587619953e+03
5.316918029373753907e-01 1.008486465502659826e+03
5.320525304122702970e-01 1.008833767242190902e+03
5.320325586781474714e-01 1.007308572918882078e+03
5.316612467501270478e-01 1.007818873423863920e+03
5.321899721172335118e-01 1.007891713639844056e+03
5.317082558822473493e-01 1.008253381705109973e+03
5.325434746735322467e-01 1.009083827452266178e+03
5.322117026231354409e-01 1.008655927458970041e+03
5.325728297311758119e-01 1.008687886363861026e+03
5.325417133426706418e-01 1.009794809958408109e+03
5.321629551541031677e-01 1.008071138244537110e+03
5.326937634807625832e-01 1.009142591663084886e+03
5.322199248535798288e-01 1.008840342199227848e+03
5.330418066803689348e-01 1.009260125513051889e+03
5.327207661070632039e-01 1.008812383326649183e+03
5.330916849041629213e-01 1.009170266321193026e+03
5.330635186835573913e-01 1.008683060812969870e+03
5.327090259243505432e-01 1.008888440766527879e+03
5.332477583317465353e-01 1.009609889989008025e+03
5.327630296236171015e-01 1.010027209983045964e+03
5.335991277522027509e-01 1.010178360884734047e+03
5.332635990097278622e-01 1.009496717071751959e+03
5.336266924170021131e-01 1.009996377980220132e+03
5.336354894905089852e-01 1.011097532211520047e+03
5.332553853561715629e-01 1.009195953394551907e+03
5.337879598030752515e-01 1.009334686958099951e+03
5.333216793489334862e-01 1.009672876708214972e+03
5.341350362736023705e-01 1.009779056312451985e+03
5.338278328192515021e-01 1.010243451132688165e+03
5.341743093005701937e-01 1.009525527957071063e+03
5.341502767358576875e-01 1.010367441183576034e+03
5.338026191850065993e-01 1.010254079557969931e+03
5.343190786296529993e-01 1.010378160937866028e+03
5.338383871750634890e-01 1.009740062328872000e+03
5.346823749263859282e-01 1.010051119493570013e+03
5.343606886076146534e-01 1.010358795249851141e+03
5.346970212027022384e-01 1.009982509027172910e+03
5.346864759053775451e-01 1.010672372198853054e+03
5.343179064925247523e-01 1.010103080516556020e+03
5.348557730735691296e-01 1.010576822287157938e+03
5.343700652650121841e-01 1.009966597410204031e+03
5.352124335058753291e-01 1.011122946438191889e+03
5.348897462148755055e-01 1.011332387326540015e+03
5.352481511061365493e-01 1.010544164857120109e+03
5.352270720209212351e-01 1.009870355958047980e+03
5.348733455321380559e-01 1.010968517494720004e+03
5.354027174891928809e-01 1.010094674892504145e+03
5.349278181914159935e-01 1.009634255126824996e+03
5.357626942789672775e-01 1.010852505160156852e+03
5.354360866407033015e-01 1.010677299028519087e+03
5.358048294309848414e-01 1.011642643608686853e+03
5.357761543121787318e-01 1.011358764574409975e+03
5.354038883554640416e-01 1.010915997833888014e+03
5.359429266504763811e-01 1.011188971297911962e+03
5.354747232145572466e-01 1.010615298538110892e+03
5.363225956994616128e-01 1.010949453061548070e+03
5.359856393017068399e-01 1.010704121323380036e+03
5.363582736701024700e-01 1.012351938938847070e+03
5.363220108040920309e-01 1.010552107155646809e+03
5.359581395847474727e-01 1.010838222413984909e+03
5.364922009232413469e-01 1.011594679726944150e+03
5.360254247877328515e-01 1.010117474122800104e+03
5.368506166360937915e-01 1.011163351438457084e+03
5.365430768815256934e-01 1.011586788124444979e+03
5.368909522871735396e-01 1.011089202736000061e+03
5.368780918214725029e-01 1.011626804100086019e+03
5.365062359288846894e-01 1.011621521466283980e+03
5.370394202326908006e-01 1.010868763865476012e+03
5.365635434909840074e-01 1.011295241277239938e+03
5.373912129474310850e-01 1.011734151804192038e+03
5.370663057710197696e-01 1.010535044970320087e+03
5.374420431893325301e-01 1.011556819677332896e+03
5.374116622059562642e-01 1.012225567754807912e+03
5.370557854290617383e-01 1.011336085669997942e+03
5.375968550187845141e-01 1.012043231408624024e+03
5.371072171598795242e-01 1.010745612764250041e+03
5.379338529891809495e-01 1.011816639275685020e+03
5.376126269542611524e-01 1.011795380465885046e+03
5.379899109578067939e-01 1.011732342127965012e+03
5.379747289015954781e-01 1.012248525530714915e+03
5.376073696700748306e-01 1.011778178844467902e+03
5.381481409772910229e-01 1.011983270990208212e+03
5.376605253815663898e-01 1.011508380933890066e+03
5.385007111826902726e-01 1.011991528777347867e+03
5.381749967239843890e-01 1.011862661807691893e+03
5.385298918877099439e-01 1.012086134605806137e+03
5.385182197078834943e-01 1.011835609907595995e+03
5.381539792444465231e-01 1.011329426754588098e+03
5.386956221399291644e-01 1.012343549670110065e+03
5.382176141459344976e-01 1.011036015991902900e+03
5.390415830497974348e-01 1.012819814663412103e+03
5.387236301735686128e-01 1.013276640338299785e+03
5.390859134019218013e-01 1.012962139028250135e+03
5.390800805731281731e-01 1.013759756052185935e+03
5.387212962007267292e-01 1.012517407131707955e+03
5.392602992681269081e-01 1.013299756308608039e+03
5.387755596603389652e-01 1.012245459551650924e+03
5.396264689277154858e-01 1.012519436455517962e+03
5.392842093405959547e-01 1.012531866516719901e+03
5.396486213891171779e-01 1.012410066866160037e+03
5.396322985703992936e-01 1.012425989667456065e+03
5.392731291341891220e-01 1.012845976928280038e+03
5.398141663530230394e-01 1.012523148700128104e+03
5.393384422640175035e-01 1.011990281207352041e+03
5.401795506530807645e-01 1.013568052012919907e+03
5.398462229498216525e-01 1.012838289651901960e+03
5.402215001144733408e-01 1.013336861020113020e+03
5.401882902693243560e-01 1.012391077254480138e+03
5.398339832795930882e-01 1.013059776712703865e+03
5.403595713297280057e-01 1.012889399230799995e+03
5.398800269750682057e-01 1.012755785141673982e+03
5.407270857395848340e-01 1.012894417138179961e+03
5.404026782681460306e-01 1.013653835555129945e+03
5.407707591382702184e-01 1.013124287714899879e+03
5.407631892191490097e-01 1.013653829578950081e+03
5.403892803646846987e-01 1.013165037969675041e+03
5.409291319972195922e-01 1.013090837980463903e+03
5.404725774618872602e-01 1.013315282028869888e+03
5.413010931184742969e-01 1.013542609109645923e+03
5.409838579627829214e-01 1.013889140731776138e+03
5.413342660287804309e-01 1.013239151588429877e+03
5.413179707015814968e-01 1.013506899220359969e+03
5.409541665871646643e-01 1.012238118158255020e+03
5.415053509344465166e-01 1.013295504287808058e+03
5.410234450923134819e-01 1.013150741462555857e+03
5.418648829881580475e-01 1.014512890391519932e+03
5.415449174253575970e-01 1.013735009056359786e+03
5.419026903364569936e-01 1.013628391917050180e+03
5.418898941632106503e-01 1.013467137583529052e+03
5.415332803846569787e-01 1.013318006777999926e+03
5.420789118852025190e-01 1.014060405481242015e+03
5.415903005901896439e-01 1.012450445268220051e+03
5.424324245135874190e-01 1.014534644841769932e+03
5.421015916111276978e-01 1.013514493144301014e+03
5.424725356505080143e-01 1.013862237330059884e+03
5.424556775425861677e-01 1.014432016257046030e+03
5.420981024560033168e-01 1.013521544486109974e+03
5.426405198894476145e-01 1.013159070131487965e+03
5.421707906727231130e-01 1.012586789123264111e+03
5.429880239941322628e-01 1.013304049875972055e+03
5.426753919728373177e-01 1.012660367528004031e+03
5.430374085894602576e-01 1.013710944388629855e+03
5.430176550439886896e-01 1.013926766671994983e+03
5.426713236257690864e-01 1.013675708287434986e+03
5.432035553218058643e-01 1.013714298652834827e+03
5.427201426982278809e-01 1.013106520187661886e+03
5.435589933826261433e-01 1.013675571148500126e+03
5.432465398415767810e-01 1.014212365693316883e+03
5.435926721360972991e-01 1.013759086039661952e+03
5.435868655353858214e-01 1.013699813921694954e+03
5.432360843176330389e-01 1.013500075926214095e+03
5.437807877580868032e-01 1.014336794934153090e+03
5.433110131570522139e-01 1.014513289164913886e+03
5.441331190250945360e-01 1.014092025910117968e+03
5.438115563904554195e-01 1.013867933944320157e+03
5.441853486800598549e-01 1.014487831298564060e+03
5.441841880506971263e-01 1.014603066489194134e+03
5.438220058992995209e-01 1.014131697432854025e+03
5.443675507844759620e-01 1.013792254915589979e+03
5.438922469858942232e-01 1.013086864150218048e+03
5.447144553607721207e-01 1.014089909232963919e+03
5.443913390549450781e-01 1.013385495605266897e+03
5.447678146158896340e-01 1.014136454209919975e+03
5.447504151716273668e-01 1.014572686741974053e+03
5.443826360948071930e-01 1.013344140849984001e+03
5.449441119092549579e-01 1.015220857642976057e+03
5.444644409299828069e-01 1.013630556179110044e+03
5.453012506289749428e-01 1.014723732955488003e+03
5.449690461885845494e-01 1.012822364892275004e+03
5.453522600355843464e-01 1.014387912880224121e+03
5.453255963521570493e-01 1.014803865426249786e+03
5.449742649125542959e-01 1.014208424437583972e+03
5.455272952604212078e-01 1.014462641163802004e+03
5.450595002156769509e-01 1.014150785228532072e+03
5.458795911555298641e-01 1.014860124011054040e+03
5.455597487563028647e-01 1.014378926108229962e+03
5.459288331617518919e-01 1.013853889170293087e+03
5.459195642634820933e-01 1.014596584709615172e+03
5.455545330869253640e-01 1.013677894551185091e+03
5.460950794342647185e-01 1.015171823765925865e+03
5.456402984179654636e-01 1.014292231849567088e+03
5.464651243332142583e-01 1.015559939461383010e+03
5.461419941135580158e-01 1.014710053561566042e+03
5.465189692200039806e-01 1.015250114206060061e+03
5.465039161027636094e-01 1.015127867625571866e+03
5.461408357529162760e-01 1.013342245848979019e+03
5.466741189166154369e-01 1.013291550408047897e+03
5.462068601680739599e-01 1.014433391954236981e+03
5.470329550874473146e-01 1.014803213556804053e+03
5.467123237303108674e-01 1.014856927617340148e+03
5.470815616979559648e-01 1.014948926182100081e+03
5.470728821193553415e-01 1.014291377957981126e+03
5.467140602780712344e-01 1.013490755771486079e+03
5.472643939787772416e-01 1.015243175315006056e+03
5.467968322237541923e-01 1.014748172402449995e+03
5.476178135189209151e-01 1.015234012499545997e+03
5.473135678433987961e-01 1.014348563636103108e+03
5.476548256884108401e-01 1.014066433334510975e+03
5.476669700080356584e-01 1.014272206101642041e+03
5.473089398180440712e-01 1.014024417945714958e+03
5.478525862530546631e-01 1.014335405543335128e+03
5.473806718042351083e-01 1.014633592146875912e+03
5.482029080786809949e-01 1.013927770999073005e+03
5.478820735129704689e-01 1.014007647948781937e+03
5.482508798966919672e-01 1.014407981896592105e+03
5.482387426662286289e-01 1.014792884681980013e+03
5.478849643740049125e-01 1.013570339592622986e+03
5.484254085397702871e-01 1.014650511585816048e+03
5.479595456996270153e-01 1.014360810080240071e+03
5.487830392947423697e-01 1.015270535590480108e+03
5.484675913560572713e-01 1.014856993358103978e+03
5.488356042782152056e-01 1.014726730394987953e+03
5.488119214957991598e-01 1.013885512764164901e+03
5.484600794778998756e-01 1.014139127026739970e+03
5.490123409912223140e-01 1.014730162775128065e+03
5.485473293532197037e-01 1.015048734877187940e+03
5.493703392535574936e-01 1.014595461296320082e+03
5.490700913157950946e-01 1.015086871097111953e+03
5.494373053433401211e-01 1.014876846231293939e+03
5.494425008007784994e-01 1.015349315066063809e+03
5.490625839621977589e-01 1.012866020852163956e+03
5.496041237728341855e-01 1.013866992740360843e+03
5.491613300315637547e-01 1.015467878539799926e+03
5.499751805415632466e-01 1.014628153500500048e+03
5.496549141695353802e-01 1.013879854013674844e+03
5.500144133327965479e-01 1.014440411040225968e+03
5.500069130652388560e-01 1.014105801252824904e+03
5.496670342238680895e-01 1.014370045596028149e+03
5.502036322400220003e-01 1.014475516902497930e+03
5.497276322921933467e-01 1.014308024487535135e+03
5.505502483960934557e-01 1.015197485459565087e+03
5.502509313730146179e-01 1.014037257843719999e+03
5.506257843917702344e-01 1.015797831387078077e+03
5.505958013206710966e-01 1.014437203757355974e+03
5.502388183935243982e-01 1.013558831723645994e+03
5.507877927421847009e-01 1.014015339048987926e+03
5.503155314524029729e-01 1.014137442847000102e+03
5.511503426652162307e-01 1.014276494390544030e+03
5.508304524972089666e-01 1.013834634873792083e+03
5.511952920021347957e-01 1.014833412424260018e+03
5.511814616521227839e-01 1.014048590577659979e+03
5.508264171929080355e-01 1.014020850947785902e+03
5.513750691481035249e-01 1.014866109683273976e+03
5.509353646938668359e-01 1.014450250605125007e+03
5.517592920504988951e-01 1.015681920426384977e+03
5.514286503145091611e-01 1.014026530105889947e+03
5.518157321543176730e-01 1.015201537056564007e+03
5.517892402573809640e-01 1.014219877383796984e+03
5.514349876819610863e-01 1.012613388468990138e+03
5.519758204220321929e-01 1.015407935273644966e+03
5.515225544660923296e-01 1.014526401448729985e+03
5.523402423667992389e-01 1.014292380785972000e+03
5.520449153533131259e-01 1.015285222014393071e+03
5.524041320575285852e-01 1.014508786438450102e+03
5.523937718444305034e-01 1.014354635841953154e+03
5.520414607201317159e-01 1.013724076933865035e+03
5.525808147229729350e-01 1.014093521617032025e+03
5.521059452384001753e-01 1.013501637849708004e+03
5.529317853906063895e-01 1.014351627293266006e+03
5.526268506816682802e-01 1.013122355330403934e+03
5.530071417153241686e-01 1.014022889035760841e+03
5.529801061298770248e-01 1.014128963221144090e+03
5.526233980582787586e-01 1.013640171401605926e+03
5.531681896314534219e-01 1.014639887369987036e+03
5.527056823390066320e-01 1.013444468614198058e+03
5.535229786981266109e-01 1.014675216608040046e+03
5.532067222517655924e-01 1.013249000154619921e+03
5.535821937877584142e-01 1.013716611418979937e+03
5.535758700133849297e-01 1.014615561324265968e+03
5.532118981622728970e-01 1.014165088494093084e+03
5.537552197331719883e-01 1.014545836417988085e+03
5.532895336052494617e-01 1.014053116263472020e+03
5.541040547742290823e-01 1.013005634043794998e+03
5.537971783257948921e-01 1.013205052136967197e+03
5.541741519105024549e-01 1.013663570786232981e+03
5.541597881435066375e-01 1.014189547634962082e+03
5.538161453309655702e-01 1.013713760664359825e+03
5.543528199265591594e-01 1.013772696158513895e+03
5.538920097543807985e-01 1.012672397479404140e+03
5.547255645459644446e-01 1.014894371514522845e+03
5.544217508199194011e-01 1.014353081606123965e+03
5.547715018771169904e-01 1.013684664160976013e+03
5.547657598261251932e-01 1.012980063881603996e+03
5.544119858989046135e-01 1.013349960796340952e+03
5.549517855085405182e-01 1.013812392190337960e+03
5.544952718693735294e-01 1.012883312540801853e+03
5.553306197025124069e-01 1.014623185293711003e+03
5.550206751284519902e-01 1.013310557218511917e+03
5.553771031040729556e-01 1.014636929982390143e+03
5.553736599632398407e-01 1.014355292628480015e+03
5.550269897728300483e-01 1.012537844833575946e+03
5.555733425374673740e-01 1.012713299811899901e+03
5.550981702785861005e-01 1.012602340425312150e+03
5.559272794583601796e-01 1.013578943072364041e+03
5.556180935069356952e-01 1.013711877272129982e+03
5.559852053390575977e-01 1.013620114282677832e+03
5.559611177566067264e-01 1.012970157498879985e+03
5.556289940807936922e-01 1.013076987492974013e+03
5.561692841298873091e-01 1.013447506579400965e+03
5.557064421053197201e-01 1.012681794903732111e+03
5.565316081673431503e-01 1.013655341714796009e+03
5.562128616867643149e-01 1.012940145107284934e+03
5.565843405955632761e-01 1.012388564913983942e+03
5.565705845780219985e-01 1.012606113861236963e+03
5.562283427300839245e-01 1.012960008907570113e+03
5.567706013709294854e-01 1.012810899001212078e+03
5.563200773281957723e-01 1.013186482793657888e+03
5.571435917178978459e-01 1.014216644570531912e+03
